#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000   0.45800000
  0.00000000  20.07000000   0.45800000
  0.00000000  32.94475104   6.16963763
 35.89635793  32.94475104   6.16963763
 35.89635793  65.51780766  -0.04570065
142.82732606  65.51780766  -0.04570065
142.82732606  99.05799655   4.71250586
144.14149172  99.05799655   4.71250586
144.14149172 134.89932908   8.44883630
193.42778464 134.89932908   8.44883630
193.42778464   0.00000000   0.00000000
203.42778464   0.00000000   0.00000000
