#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000   0.45800000
  0.00000000  20.07000000   0.45800000
  0.00000000  23.07418823  -0.43026612
 27.80118139  23.07418823  -0.43026612
 27.80118139  57.89478473   1.74755478
136.91047565  57.89478473   1.74755478
136.91047565 122.69430929  -5.08277166
155.82287193 122.69430929  -5.08277166
155.82287193 136.72479260   4.07959622
185.84094246 136.72479260   4.07959622
185.84094246   0.00000000   0.00000000
195.84094246   0.00000000   0.00000000
