#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000  -0.45800000
  0.00000000  20.07000000  -0.45800000
  0.00000000  21.25852816   0.78893731
  9.07468731  21.25852816   0.78893731
  9.07468731  59.19898303   4.99824818
117.65560177  59.19898303   4.99824818
117.65560177 128.06177720  12.62479575
157.23039890 128.06177720  12.62479575
157.23039890 124.43496098  -2.50301316
167.45465932 124.43496098  -2.50301316
167.45465932   0.00000000   0.00000000
177.45465932   0.00000000   0.00000000
