#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07128941   0.00000000   0.00000000   0.00000000
 45.65484516   2.07128941   0.00000000   0.00000000   0.00000000
 45.65484516   3.00014924   0.00000000   0.00000000   0.00000000
 70.66051616   3.00014924   0.00000000   0.00000000   0.00000000
 70.66051616   9.44899683   0.00000000   1.99004554 270.00000000
172.61898970   9.44899683   0.00000000   1.99004554 270.00000000
172.61898970   6.27175660   0.00000000   0.00000000   0.00000000
232.96098615   6.27175660   0.00000000   0.00000000   0.00000000
232.96098615   2.49611826   0.00000000   0.00000000   0.00000000
249.88856949   2.49611826   0.00000000   0.00000000   0.00000000
249.88856949   4.46736010   0.00000000   0.00000000   0.00000000
551.06629751   4.46736010   0.00000000   0.00000000   0.00000000
551.06629751   0.00000000   0.00000000   0.00000000   0.00000000
551.06629751   0.00000000   0.00000000   0.00000000   0.00000000
551.06629751   0.00000000   0.00000000   0.00000000   0.00000000
561.06629751   0.00000000   0.00000000   0.00000000   0.00000000
