#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100100   0.00000000   0.00000000   0.00000000
  0.00017811   2.07100100   0.00000000   0.00000000   0.00000000
  0.00017811   4.55115233   0.00000000   0.33452534 270.00000000
  8.01942931   4.55115233   0.00000000   0.33452534 270.00000000
  8.01942931   9.25906891   0.00000000   1.93751461 270.00000000
113.88279746   9.25906891   0.00000000   1.93751461 270.00000000
113.88279746   6.32489289   0.00000000   0.00000000   0.00000000
165.12312323   6.32489289   0.00000000   0.00000000   0.00000000
165.12312323   1.87977034   0.00000000   0.00000000   0.00000000
173.25058663   1.87977034   0.00000000   0.00000000   0.00000000
173.25058663   3.77156767   0.00000000   0.00000000   0.00000000
448.61830198   3.77156767   0.00000000   0.00000000   0.00000000
448.61830198   0.00000000   0.00000000   0.00000000   0.00000000
448.61830198   0.00000000   0.00000000   0.00000000   0.00000000
448.61830198   0.00000000   0.00000000   0.00000000   0.00000000
458.61830198   0.00000000   0.00000000   0.00000000   0.00000000
