#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000  -0.45800000
  0.00000000  20.07000000  -0.45800000
  0.00000000  28.56966899  25.72709882
 39.45355758  28.56966899  25.72709882
 39.45355758  25.89803486  -0.17977300
 39.49042565  25.89803486  -0.17977300
 39.49042565  67.62929542   5.73130821
145.27103238  67.62929542   5.73130821
145.27103238 134.40100837  11.94686847
194.65213866 134.40100837  11.94686847
194.65213866   0.00000000   0.00000000
204.65213866   0.00000000   0.00000000
