#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000  -0.45800000
  0.00000000  20.07000000  -0.45800000
  0.00000000  27.09046360  23.47904439
 39.23088693  27.09046360  23.47904439
 39.23088693  27.55673863  -0.37166336
 39.23089035  27.55673863  -0.37166336
 39.23089035  66.90402849   5.77511590
145.21695429  66.90402849   5.77511590
145.21695429 133.30360321  12.43577197
194.56974948 133.30360321  12.43577197
194.56974948   0.00000000   0.00000000
204.56974948   0.00000000   0.00000000
