#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-44.23768572  20.07947691  -0.42568743
-44.13768572  20.07969007  -0.42496065
-44.03768572  20.07990760  -0.42421896
-43.93768572  20.08012958  -0.42346209
-43.83768572  20.08035609  -0.42268978
-43.73768572  20.08058721  -0.42190174
-43.63768572  20.08082303  -0.42109769
-43.53768572  20.08106363  -0.42027734
-43.43768572  20.08130910  -0.41944039
-43.33768572  20.08155951  -0.41858656
-43.23768572  20.08181497  -0.41771555
-43.13768572  20.08207556  -0.41682703
-43.03768572  20.08234138  -0.41592072
-42.93768572  20.08261250  -0.41499629
-42.83768572  20.08288903  -0.41405342
-42.73768572  20.08317107  -0.41309179
-42.63768572  20.08345870  -0.41211108
-42.53768572  20.08375203  -0.41111095
-42.43768572  20.08405115  -0.41009105
-42.33768572  20.08435617  -0.40905106
-42.23768572  20.08466718  -0.40799062
-42.13768572  20.08498430  -0.40690938
-42.03768572  20.08530762  -0.40580698
-41.93768572  20.08563725  -0.40468306
-41.83768572  20.08597331  -0.40353726
-41.73768572  20.08631589  -0.40236919
-41.63768572  20.08666511  -0.40117849
-41.53768572  20.08702108  -0.39996476
-41.43768572  20.08738391  -0.39872763
-41.33768572  20.08775373  -0.39746670
-41.23768572  20.08813065  -0.39618157
-41.13768572  20.08851478  -0.39487183
-41.03768572  20.08890625  -0.39353707
-40.93768572  20.08930517  -0.39217689
-40.83768572  20.08971168  -0.39079085
-40.73768572  20.09012590  -0.38937854
-40.63768572  20.09054794  -0.38793952
-40.53768572  20.09097795  -0.38647335
-40.43768572  20.09141606  -0.38497960
-40.33768572  20.09186238  -0.38345780
-40.23768572  20.09231706  -0.38190751
-40.13768572  20.09278024  -0.38032826
-40.03768572  20.09325204  -0.37871960
-39.93768572  20.09373261  -0.37708103
-39.83768572  20.09422210  -0.37541210
-39.73768572  20.09472063  -0.37371230
-39.63768572  20.09522835  -0.37198116
-39.53768572  20.09574542  -0.37021817
-39.43768572  20.09627197  -0.36842283
-39.33768572  20.09680816  -0.36659463
-39.23768572  20.09735414  -0.36473305
-39.13768572  20.09791006  -0.36283758
-39.03768572  20.09847608  -0.36090768
-38.93768572  20.09905235  -0.35894282
-38.83768572  20.09963903  -0.35694246
-38.73768572  20.10023629  -0.35490605
-38.63768572  20.10084428  -0.35283304
-38.53768572  20.10146317  -0.35072286
-38.43768572  20.10209313  -0.34857495
-38.33768572  20.10273432  -0.34638873
-38.23768572  20.10338692  -0.34416362
-38.13768572  20.10405109  -0.34189904
-38.03768572  20.10472702  -0.33959439
-37.93768572  20.10541488  -0.33724907
-37.83768572  20.10611484  -0.33486247
-37.73768572  20.10682709  -0.33243398
-37.63768572  20.10755181  -0.32996297
-37.53768572  20.10828918  -0.32744882
-37.43768572  20.10903939  -0.32489089
-37.33768572  20.10980263  -0.32228854
-37.23768572  20.11057909  -0.31964111
-37.13768572  20.11136896  -0.31694796
-37.03768572  20.11217244  -0.31420841
-36.93768572  20.11298972  -0.31142181
-36.83768572  20.11382100  -0.30858746
-36.73768572  20.11466649  -0.30570468
-36.63768572  20.11552638  -0.30277278
-36.53768572  20.11640088  -0.29979107
-36.43768572  20.11729021  -0.29675883
-36.33768572  20.11819456  -0.29367535
-36.23768572  20.11911415  -0.29053990
-36.13768572  20.12004919  -0.28735177
-36.03768572  20.12099990  -0.28411020
-35.93768572  20.12196651  -0.28081447
-35.83768572  20.12294922  -0.27746381
-35.73768572  20.12394826  -0.27405747
-35.63768572  20.12496385  -0.27059469
-35.53768572  20.12599623  -0.26707468
-35.43768572  20.12704562  -0.26349667
-35.33768572  20.12811225  -0.25985987
-35.23768572  20.12919636  -0.25616348
-35.13768572  20.13029818  -0.25240671
-35.03768572  20.13141795  -0.24858873
-34.93768572  20.13255591  -0.24470873
-34.83768572  20.13371230  -0.24076589
-34.73768572  20.13488737  -0.23675937
-34.63768572  20.13608136  -0.23268833
-34.53768572  20.13729452  -0.22855192
-34.43768572  20.13852711  -0.22434928
-34.33768572  20.13977937  -0.22007955
-34.23768572  20.14105156  -0.21574187
-34.13768572  20.14234395  -0.21133534
-34.03768572  20.14365678  -0.20685908
-33.93768572  20.14499033  -0.20231221
-33.83768572  20.14634485  -0.19769381
-33.73768572  20.14772062  -0.19300298
-33.63768572  20.14911790  -0.18823880
-33.53768572  20.15053696  -0.18340034
-33.43768572  20.15197809  -0.17848668
-33.33768572  20.15344154  -0.17349688
-33.23768572  20.15492760  -0.16842998
-33.13768572  20.15643655  -0.16328504
-33.03768572  20.15796868  -0.15806109
-32.93768572  20.15952426  -0.15275716
-32.83768572  20.16110359  -0.14737228
-32.73768572  20.16270694  -0.14190546
-32.63768572  20.16433462  -0.13635571
-32.53768572  20.16598692  -0.13072203
-32.43768572  20.16766412  -0.12500341
-32.33768572  20.16936653  -0.11919885
