#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.13056686   0.00000000   0.00000000 270.00000000
  0.00000000   1.13056686   0.00000000   0.00000000 270.00000000
  0.00000000   1.13056686   0.00000000   0.00000000 270.00000000
 87.62590887   1.13056686   0.00000000   0.00000000 270.00000000
 87.62590887   9.02468519   0.00000000   1.91064440 270.00000000
196.77574645   9.02468519   0.00000000   1.91064440 270.00000000
196.77574645   6.52911830   0.00000000   0.00000000 270.00000000
247.45973188   6.52911830   0.00000000   0.00000000 270.00000000
247.45973188   2.58963462   0.00000000   0.00000000 270.00000000
258.47068455   2.58963462   0.00000000   0.00000000 270.00000000
258.47068455   3.99151482   0.00000000   0.00000000 270.00000000
276.46531517   3.99151482   0.00000000   0.00000000 270.00000000
276.46531517   3.13397796   0.00000000   0.00000000 270.00000000
287.10442726   3.13397796   0.00000000   0.00000000 270.00000000
287.10442726   3.94495778   0.00000000   0.00000000 270.00000000
295.74214469   3.94495778   0.00000000   0.00000000 270.00000000
295.74214469   3.67572089   0.00000000   0.00000000 270.00000000
398.80554578   3.67572089   0.00000000   0.00000000 270.00000000
398.80554578   4.15566185   0.00000000   0.00000000 270.00000000
531.36989379   4.15566185   0.00000000   0.00000000 270.00000000
531.36989379   0.00000000   0.00000000   0.00000000 270.00000000
541.36989379   0.00000000   0.00000000   0.00000000 270.00000000
