#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-147.74026932   2.06923768   0.00000000   0.00000000 270.00000000
-147.64026932   2.06922590   0.00000000   0.00000000 270.00000000
-147.54026932   2.06921404   0.00000000   0.00000000 270.00000000
-147.44026932   2.06920211   0.00000000   0.00000000 270.00000000
-147.34026932   2.06919011   0.00000000   0.00000000 270.00000000
-147.24026932   2.06917804   0.00000000   0.00000000 270.00000000
-147.14026932   2.06916589   0.00000000   0.00000000 270.00000000
-147.04026932   2.06915367   0.00000000   0.00000000 270.00000000
-146.94026932   2.06914137   0.00000000   0.00000000 270.00000000
-146.84026932   2.06912900   0.00000000   0.00000000 270.00000000
-146.74026932   2.06911655   0.00000000   0.00000000 270.00000000
-146.64026932   2.06910403   0.00000000   0.00000000 270.00000000
-146.54026932   2.06909143   0.00000000   0.00000000 270.00000000
-146.44026932   2.06907876   0.00000000   0.00000000 270.00000000
-146.34026932   2.06906601   0.00000000   0.00000000 270.00000000
-146.24026932   2.06905318   0.00000000   0.00000000 270.00000000
-146.14026932   2.06904027   0.00000000   0.00000000 270.00000000
-146.04026932   2.06902729   0.00000000   0.00000000 270.00000000
-145.94026932   2.06901423   0.00000000   0.00000000 270.00000000
-145.84026932   2.06900109   0.00000000   0.00000000 270.00000000
-145.74026932   2.06898787   0.00000000   0.00000000 270.00000000
-145.64026932   2.06897457   0.00000000   0.00000000 270.00000000
-145.54026932   2.06896119   0.00000000   0.00000000 270.00000000
-145.44026932   2.06894773   0.00000000   0.00000000 270.00000000
-145.34026932   2.06893418   0.00000000   0.00000000 270.00000000
-145.24026932   2.06892056   0.00000000   0.00000000 270.00000000
-145.14026932   2.06890686   0.00000000   0.00000000 270.00000000
-145.04026932   2.06889307   0.00000000   0.00000000 270.00000000
-144.94026932   2.06887920   0.00000000   0.00000000 270.00000000
-144.84026932   2.06886525   0.00000000   0.00000000 270.00000000
-144.74026932   2.06885121   0.00000000   0.00000000 270.00000000
-144.64026932   2.06883709   0.00000000   0.00000000 270.00000000
-144.54026932   2.06882289   0.00000000   0.00000000 270.00000000
