#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   0.74144303   0.00000000   0.00000000 270.00000000
  0.00000000   0.74144303   0.00000000   0.00000000 270.00000000
  0.00000000   0.74144303   0.00000000   0.00000000 270.00000000
 85.33092855   0.74144303   0.00000000   0.00000000 270.00000000
 85.33092855   8.84068891   0.00000000   1.91605447 270.00000000
194.26749764   8.84068891   0.00000000   1.91605447 270.00000000
194.26749764   6.36557071   0.00000000   0.00000000 270.00000000
246.48803275   6.36557071   0.00000000   0.00000000 270.00000000
246.48803275   3.55431433   0.00000000   0.00000000 270.00000000
255.14862215   3.55431433   0.00000000   0.00000000 270.00000000
255.14862215   3.98577293   0.00000000   0.00000000 270.00000000
284.05811241   3.98577293   0.00000000   0.00000000 270.00000000
284.05811241   4.26558356   0.00000000   0.00000000 270.00000000
313.01719121   4.26558356   0.00000000   0.00000000 270.00000000
313.01719121   4.27948937   0.00000000   0.00000000 270.00000000
342.52566405   4.27948937   0.00000000   0.00000000 270.00000000
342.52566405   4.45747121   0.00000000   0.00000000 270.00000000
567.67056613   4.45747121   0.00000000   0.00000000 270.00000000
567.67056613   0.00000000   0.00000000   0.00000000 270.00000000
577.67056613   0.00000000   0.00000000   0.00000000 270.00000000
