#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   0.80002057   0.00000000   0.00000000 270.00000000
  0.00000000   0.80002057   0.00000000   0.00000000 270.00000000
  0.00000000   0.80002057   0.00000000   0.00000000 270.00000000
 83.02459813   0.80002057   0.00000000   0.00000000 270.00000000
 83.02459813   8.86853202   0.00000000   1.91693937 270.00000000
191.86652491   8.86853202   0.00000000   1.91693937 270.00000000
191.86652491   6.38734886   0.00000000   0.00000000 270.00000000
244.26407814   6.38734886   0.00000000   0.00000000 270.00000000
244.26407814   3.36112156   0.00000000   0.00000000 270.00000000
249.75603374   3.36112156   0.00000000   0.00000000 270.00000000
249.75603374   3.96209840   0.00000000   0.00000000 270.00000000
279.59844500   3.96209840   0.00000000   0.00000000 270.00000000
279.59844500   4.27256948   0.00000000   0.00000000 270.00000000
309.54515563   4.27256948   0.00000000   0.00000000 270.00000000
309.54515563   4.23440998   0.00000000   0.00000000 270.00000000
338.60791618   4.23440998   0.00000000   0.00000000 270.00000000
338.60791618   4.45770302   0.00000000   0.00000000 270.00000000
348.79158151   4.45770302   0.00000000   0.00000000 270.00000000
348.79158151   4.47093917   0.00000000   0.00000000 270.00000000
565.37954247   4.47093917   0.00000000   0.00000000 270.00000000
565.37954247   0.00000000   0.00000000   0.00000000 270.00000000
575.37954247   0.00000000   0.00000000   0.00000000 270.00000000
