#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     49.2467564414437                2.071                    0                    0                  270
                   0                    0    0.765481800048248                    0                    0                  270
    85.8253452743454     6.21029399393541    0.765481800048248                    0                    0                  270
    108.953361960207     7.01568339718964     8.84747030878416                    0      1.9093959695069                  270
     52.055456609305     1.13085601839498     6.36403347821716                    0                    0                  270
    9.88345783502945      1.9719264371307     3.64104538175313                    0                    0                  270
    31.4923041801339     13.7772511924268     3.99665405696014                    0                    0                  270
    34.3527829515788      5.5709069172237     4.29441750194449                    0                    0                  270
    32.0890452795193     6.41780905590386     4.32904751988117                    0                    0                  270
     213.59193386744     7.60238709479294     4.47512826865872                    0                    0                  270
                   0                    0                    0                    0                    0                  270
