#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00001630   2.07100000   0.00000000   0.00000000   0.00000000
  0.00001630   3.00061725   0.00000000   0.00000000   0.00000000
 25.97550404   3.00061725   0.00000000   0.00000000   0.00000000
 25.97550404   9.43785314   0.00000000   1.93975348 270.00000000
128.21482489   9.43785314   0.00000000   1.93975348 270.00000000
128.21482489   6.15086194   0.00000000   0.00000000   0.00000000
188.35243113   6.15086194   0.00000000   0.00000000   0.00000000
188.35243113   2.49999997   0.00000000   0.00000000   0.00000000
205.34946152   2.49999997   0.00000000   0.00000000   0.00000000
205.34946152   4.49491406   0.00000000   0.00000000   0.00000000
506.65392928   4.49491406   0.00000000   0.00000000   0.00000000
506.65392928   0.00000000   0.00000000   0.00000000   0.00000000
506.65392928   0.00000000   0.00000000   0.00000000   0.00000000
506.65392928   0.00000000   0.00000000   0.00000000   0.00000000
516.65392928   0.00000000   0.00000000   0.00000000   0.00000000
