#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     52.1377761999587                2.071                    0                    0                  270
                   0                    0    0.710804342410386                    0                    0                  270
    83.2296629504351     6.29960807523164    0.710804342410386                    0                    0                  270
    109.002314519656     6.93202712959908     8.83778549515777                    0     1.91107849357944                  270
    51.7656476036728    0.259909734129855     6.35500212885294                    0                    0                  270
    14.3350678308177     3.90931623893158     3.74709650191798                    0                    0                  270
      15.77377752065     1.73892999955326     4.09520522547159                    0                    0                  270
    7.16406955865631     1.69082926036062     3.93990112036583                    0                    0                  270
    20.2660656169666      2.0169001357537     4.20628704907827                    0                    0                  270
    37.8335945340044      19.188750713148     4.24991082395827                    0                    0                  270
    226.283929329611     7.58388797212391     4.47010728251892                    0                    0                  270
                   0                    0                    0                    0                    0                  270
