#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   0.71080434   0.00000000   0.00000000 270.00000000
  0.00000000   0.71080434   0.00000000   0.00000000 270.00000000
  0.00000000   0.71080434   0.00000000   0.00000000 270.00000000
 83.22966295   0.71080434   0.00000000   0.00000000 270.00000000
 83.22966295   8.83778550   0.00000000   1.91107849 270.00000000
192.23197747   8.83778550   0.00000000   1.91107849 270.00000000
192.23197747   6.35500213   0.00000000   0.00000000 270.00000000
243.99762507   6.35500213   0.00000000   0.00000000 270.00000000
243.99762507   3.73472500   0.00000000   0.00000000 270.00000000
254.83214041   3.73472500   0.00000000   0.00000000 270.00000000
254.83214041   3.90719906   0.00000000   0.00000000 270.00000000
259.15552088   3.90719906   0.00000000   0.00000000 270.00000000
259.15552088   4.00161873   0.00000000   0.00000000 270.00000000
276.42358151   4.00161873   0.00000000   0.00000000 270.00000000
276.42358151   4.20513362   0.00000000   0.00000000 270.00000000
296.26637482   4.20513362   0.00000000   0.00000000 270.00000000
296.26637482   4.16094169   0.00000000   0.00000000 270.00000000
325.83086095   4.16094169   0.00000000   0.00000000 270.00000000
325.83086095   4.46082058   0.00000000   0.00000000 270.00000000
565.61325454   4.46082058   0.00000000   0.00000000 270.00000000
565.61325454   0.00000000   0.00000000   0.00000000 270.00000000
575.61325454   0.00000000   0.00000000   0.00000000 270.00000000
