#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000   0.45800000
  0.00000000  20.07000000   0.45800000
  0.00000000  33.02823663   6.18404199
 44.05149675  33.02823663   6.18404199
 44.05149675  66.38488479  -0.07013442
152.04216570  66.38488479  -0.07013442
152.04216570 134.30388017   8.45099999
201.52398495 134.30388017   8.45099999
201.52398495  50.99848453   4.49975192
201.71010693  50.99848453   4.49975192
201.71010693   0.00000000   0.00000000
211.71010693   0.00000000   0.00000000
