#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07400000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07400000   0.00000000   0.00000000 270.00000000
  0.00000000   2.49968432   0.00000000   0.00000000 270.00000000
 28.92679191   2.49968432   0.00000000   0.00000000 270.00000000
 28.92679191   8.73865716   0.00000000   1.62224212 270.00000000
136.73274940   8.73865716   0.00000000   1.62224212 270.00000000
136.73274940   6.35605068   0.00000000   0.00000000 270.00000000
194.15742686   6.35605068   0.00000000   0.00000000 270.00000000
194.15742686  -0.91367899   0.00000000   0.00000000 270.00000000
199.53962588  -0.91367899   0.00000000   0.00000000 270.00000000
199.53962588   3.22101322   0.00000000   0.00000000 270.00000000
510.19487160   3.22101322   0.00000000   0.00000000 270.00000000
510.19487160   0.00000000   0.00000000   0.00000000 270.00000000
510.19487160   0.00000000   0.00000000   0.00000000 270.00000000
510.19487160   0.00000000   0.00000000   0.00000000 270.00000000
520.19487160   0.00000000   0.00000000   0.00000000 270.00000000
