#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-55.25373816  20.08797416   0.46798178
-55.15373816  20.08829718   0.46816117
-55.05373816  20.08862550   0.46834350
-54.95373816  20.08895919   0.46852881
-54.85373816  20.08929833   0.46871715
-54.75373816  20.08964299   0.46890855
-54.65373816  20.08999327   0.46910308
-54.55373816  20.09034923   0.46930076
-54.45373816  20.09071097   0.46950164
-54.35373816  20.09107856   0.46970578
-54.25373816  20.09145208   0.46991322
-54.15373816  20.09183163   0.47012399
-54.05373816  20.09221729   0.47033816
-53.95373816  20.09260914   0.47055578
-53.85373816  20.09300727   0.47077688
-53.75373816  20.09341178   0.47100151
-53.65373816  20.09382274   0.47122974
-53.55373816  20.09424026   0.47146160
-53.45373816  20.09466442   0.47169716
-53.35373816  20.09509532   0.47193645
-53.25373816  20.09553305   0.47217954
-53.15373816  20.09597770   0.47242648
-53.05373816  20.09642938   0.47267731
-52.95373816  20.09688818   0.47293210
-52.85373816  20.09735419   0.47319090
-52.75373816  20.09782752   0.47345376
-52.65373816  20.09830828   0.47372074
-52.55373816  20.09879655   0.47399189
-52.45373816  20.09929244   0.47426729
-52.35373816  20.09979607   0.47454697
-52.25373816  20.10030752   0.47483100
-52.15373816  20.10082692   0.47511944
-52.05373816  20.10135436   0.47541235
-51.95373816  20.10188996   0.47570979
-51.85373816  20.10243382   0.47601182
-51.75373816  20.10298607   0.47631850
-51.65373816  20.10354680   0.47662990
-51.55373816  20.10411613   0.47694608
-51.45373816  20.10469419   0.47726709
-51.35373816  20.10528108   0.47759302
-51.25373816  20.10587692   0.47792391
-51.15373816  20.10648183   0.47825985
-51.05373816  20.10709594   0.47860088
-50.95373816  20.10771935   0.47894709
-50.85373816  20.10835220   0.47929854
-50.75373816  20.10899461   0.47965530
-50.65373816  20.10964671   0.48001743
-50.55373816  20.11030861   0.48038501
-50.45373816  20.11098046   0.48075811
-50.35373816  20.11166237   0.48113681
-50.25373816  20.11235447   0.48152116
-50.15373816  20.11305691   0.48191125
-50.05373816  20.11376981   0.48230716
-49.95373816  20.11449331   0.48270894
-49.85373816  20.11522754   0.48311669
-49.75373816  20.11597264   0.48353048
-49.65373816  20.11672875   0.48395037
-49.55373816  20.11749601   0.48437646
-49.45373816  20.11827456   0.48480882
-49.35373816  20.11906454   0.48524753
-49.25373816  20.11986610   0.48569267
-49.15373816  20.12067938   0.48614432
-49.05373816  20.12150454   0.48660256
-48.95373816  20.12234171   0.48706748
-48.85373816  20.12319105   0.48753915
-48.75373816  20.12405271   0.48801767
-48.65373816  20.12492685   0.48850311
-48.55373816  20.12581361   0.48899557
-48.45373816  20.12671316   0.48949512
-48.35373816  20.12762565   0.49000187
-48.25373816  20.12855124   0.49051588
-48.15373816  20.12949009   0.49103727
-48.05373816  20.13044236   0.49156610
-47.95373816  20.13140822   0.49210248
-47.85373816  20.13238782   0.49264650
-47.75373816  20.13338135   0.49319824
-47.65373816  20.13438896   0.49375781
-47.55373816  20.13541083   0.49432529
-47.45373816  20.13644712   0.49490079
-47.35373816  20.13749801   0.49548439
-47.25373816  20.13856367   0.49607620
-47.15373816  20.13964428   0.49667630
-47.05373816  20.14074002   0.49728481
-46.95373816  20.14185106   0.49790182
-46.85373816  20.14297759   0.49852743
-46.75373816  20.14411979   0.49916173
-46.65373816  20.14527784   0.49980485
-46.55373816  20.14645192   0.50045686
-46.45373816  20.14764223   0.50111789
-46.35373816  20.14884895   0.50178803
-46.25373816  20.15007227   0.50246739
-46.15373816  20.15131239   0.50315608
-46.05373816  20.15256950   0.50385420
-45.95373816  20.15384379   0.50456187
-45.85373816  20.15513546   0.50527918
-45.75373816  20.15644471   0.50600626
-45.65373816  20.15777174   0.50674322
-45.55373816  20.15911674   0.50749015
-45.45373816  20.16047994   0.50824719
-45.35373816  20.16186152   0.50901444
-45.25373816  20.16326169   0.50979201
-45.15373816  20.16468067   0.51058003
-45.05373816  20.16611867   0.51137861
-44.95373816  20.16757589   0.51218786
-44.85373816  20.16905255   0.51300791
-44.75373816  20.17054887   0.51383888
-44.65373816  20.17206505   0.51468088
-44.55373816  20.17360133   0.51553403
-44.45373816  20.17515792   0.51639847
-44.35373816  20.17673504   0.51727431
-44.25373816  20.17833292   0.51816168
-44.15373816  20.17995178   0.51906070
-44.05373816  20.18159185   0.51997150
-43.95373816  20.18325336   0.52089420
-43.85373816  20.18493654   0.52182893
-43.75373816  20.18664161   0.52277583
-43.65373816  20.18836883   0.52373502
-43.55373816  20.19011841   0.52470664
-43.45373816  20.19189060   0.52569081
-43.35373816  20.19368564   0.52668767
-43.25373816  20.19550377   0.52769735
-43.15373816  20.19734523   0.52871999
-43.05373816  20.19921026   0.52975572
-42.95373816  20.20109912   0.53080467
-42.85373816  20.20301205   0.53186700
-42.75373816  20.20494929   0.53294283
-42.65373816  20.20691111   0.53403231
-42.55373816  20.20889775   0.53513557
-42.45373816  20.21090947   0.53625276
-42.35373816  20.21294652   0.53738402
-42.25373816  20.21500917   0.53852949
-42.15373816  20.21709767   0.53968932
-42.05373816  20.21921228   0.54086365
-41.95373816  20.22135328   0.54205263
-41.85373816  20.22352091   0.54325641
-41.75373816  20.22571546   0.54447513
-41.65373816  20.22793719   0.54570895
-41.55373816  20.23018636   0.54695801
-41.45373816  20.23246326   0.54822246
-41.35373816  20.23476815   0.54950246
-41.25373816  20.23710132   0.55079816
-41.15373816  20.23946303   0.55210971
-41.05373816  20.24185357   0.55343728
-40.95373816  20.24427321   0.55478100
-40.85373816  20.24672224   0.55614105
-40.75373816  20.24920095   0.55751758
-40.65373816  20.25170961   0.55891074
-40.55373816  20.25424853   0.56032070
-40.45373816  20.25681797   0.56174762
-40.35373816  20.25941824   0.56319166
-40.25373816  20.26204963   0.56465297
-40.15373816  20.26471243   0.56613173
-40.05373816  20.26740694   0.56762810
-39.95373816  20.27013345   0.56914225
-39.85373816  20.27289226   0.57067433
-39.75373816  20.27568368   0.57222452
-39.65373816  20.27850800   0.57379298
-39.55373816  20.28136554   0.57537988
-39.45373816  20.28425658   0.57698540
-39.35373816  20.28718145   0.57860970
-39.25373816  20.29014045   0.58025295
-39.15373816  20.29313389   0.58191533
-39.05373816  20.29616208   0.58359700
-38.95373816  20.29922533   0.58529815
-38.85373816  20.30232396   0.58701895
-38.75373816  20.30545829   0.58875957
-38.65373816  20.30862863   0.59052019
-38.55373816  20.31183530   0.59230098
-38.45373816  20.31507863   0.59410213
-38.35373816  20.31835893   0.59592382
-38.25373816  20.32167653   0.59776621
-38.15373816  20.32503175   0.59962951
-38.05373816  20.32842492   0.60151387
-37.95373816  20.33185638   0.60341950
-37.85373816  20.33532644   0.60534657
-37.75373816  20.33883544   0.60729526
-37.65373816  20.34238372   0.60926576
-37.55373816  20.34597159   0.61125825
-37.45373816  20.34959941   0.61327293
-37.35373816  20.35326751   0.61530997
-37.25373816  20.35697622   0.61736957
-37.15373816  20.36072589   0.61945191
-37.05373816  20.36451685   0.62155719
-36.95373816  20.36834945   0.62368558
-36.85373816  20.37222402   0.62583729
-36.75373816  20.37614092   0.62801251
-36.65373816  20.38010049   0.63021142
-36.55373816  20.38410308   0.63243422
-36.45373816  20.38814903   0.63468110
-36.35373816  20.39223869   0.63695226
-36.25373816  20.39637242   0.63924788
-36.15373816  20.40055056   0.64156818
-36.05373816  20.40477347   0.64391333
-35.95373816  20.40904151   0.64628354
-35.85373816  20.41335502   0.64867901
-35.75373816  20.41771436   0.65109993
-35.65373816  20.42211990   0.65354651
-35.55373816  20.42657198   0.65601893
-35.45373816  20.43107097   0.65851740
-35.35373816  20.43561723   0.66104212
-35.25373816  20.44021112   0.66359330
-35.15373816  20.44485300   0.66617112
-35.05373816  20.44954323   0.66877580
-34.95373816  20.45428219   0.67140753
-34.85373816  20.45907022   0.67406652
-34.75373816  20.46390771   0.67675298
-34.65373816  20.46879501   0.67946709
-34.55373816  20.47373249   0.68220908
-34.45373816  20.47872053   0.68497914
-34.35373816  20.48375948   0.68777747
-34.25373816  20.48884973   0.69060429
-34.15373816  20.49399163   0.69345980
-34.05373816  20.49918557   0.69634421
-33.95373816  20.50443191   0.69925771
-33.85373816  20.50973103   0.70220053
-33.75373816  20.51508329   0.70517286
-33.65373816  20.52048908   0.70817492
-33.55373816  20.52594877   0.71120690
-33.45373816  20.53146273   0.71426903
-33.35373816  20.53703133   0.71736150
-33.25373816  20.54265496   0.72048453
-33.15373816  20.54833399   0.72363833
-33.05373816  20.55406880   0.72682310
-32.95373816  20.55985976   0.73003905
-32.85373816  20.56570725   0.73328640
-32.75373816  20.57161164   0.73656535
-32.65373816  20.57757333   0.73987612
-32.55373816  20.58359268   0.74321891
-32.45373816  20.58967007   0.74659393
-32.35373816  20.59580588   0.75000140
-32.25373816  20.60200050   0.75344152
-32.15373816  20.60825430   0.75691451
-32.05373816  20.61456765   0.76042057
-31.95373816  20.62094095   0.76395992
-31.85373816  20.62737456   0.76753277
-31.75373816  20.63386888   0.77113933
-31.65373816  20.64042427   0.77477980
-31.55373816  20.64704111   0.77845441
-31.45373816  20.65371980   0.78216335
-31.35373816  20.66046069   0.78590684
-31.25373816  20.66726418   0.78968510
-31.15373816  20.67413065   0.79349833
-31.05373816  20.68106047   0.79734674
-30.95373816  20.68805401   0.80123054
-30.85373816  20.69511167   0.80514994
-30.75373816  20.70223381   0.80910515
-30.65373816  20.70942081   0.81309639
-30.55373816  20.71667305   0.81712385
-30.45373816  20.72399091   0.82118776
-30.35373816  20.73137476   0.82528831
-30.25373816  20.73882498   0.82942572
-30.15373816  20.74634194   0.83360020
-30.05373816  20.75392602   0.83781194
-29.95373816  20.76157759   0.84206117
-29.85373816  20.76929703   0.84634809
-29.75373816  20.77708470   0.85067290
-29.65373816  20.78494097   0.85503581
-29.55373816  20.79286623   0.85943703
-29.45373816  20.80086083   0.86387676
-29.35373816  20.80892516   0.86835520
-29.25373816  20.81705956   0.87287257
-29.15373816  20.82526443   0.87742906
-29.05373816  20.83354011   0.88202488
-28.95373816  20.84188697   0.88666024
-28.85373816  20.85030538   0.89133533
-28.75373816  20.85879571   0.89605035
-28.65373816  20.86735831   0.90080551
-28.55373816  20.87599354   0.90560100
-28.45373816  20.88470177   0.91043704
-28.35373816  20.89348334   0.91531380
-28.25373816  20.90233863   0.92023150
-28.15373816  20.91126798   0.92519033
-28.05373816  20.92027175   0.93019049
-27.95373816  20.92935028   0.93523217
-27.85373816  20.93850394   0.94031557
-27.75373816  20.94773308   0.94544089
-27.65373816  20.95703803   0.95060830
-27.55373816  20.96641914   0.95581802
-27.45373816  20.97587677   0.96107022
-27.35373816  20.98541124   0.96636511
-27.25373816  20.99502292   0.97170286
-27.15373816  21.00471212   0.97708367
-27.05373816  21.01447920   0.98250772
-26.95373816  21.02432448   0.98797521
-26.85373816  21.03424830   0.99348631
-26.75373816  21.04425100   0.99904122
-26.65373816  21.05433290   1.00464010
-26.55373816  21.06449432   1.01028316
-26.45373816  21.07473560   1.01597056
-26.35373816  21.08505706   1.02170248
-26.25373816  21.09545902   1.02747911
-26.15373816  21.10594179   1.03330062
-26.05373816  21.11650570   1.03916719
-25.95373816  21.12715106   1.04507899
-25.85373816  21.13787817   1.05103619
-25.75373816  21.14868736   1.05703897
-25.65373816  21.15957892   1.06308750
-25.55373816  21.17055316   1.06918195
-25.45373816  21.18161039   1.07532247
-25.35373816  21.19275089   1.08150925
-25.25373816  21.20397497   1.08774244
-25.15373816  21.21528293   1.09402220
-25.05373816  21.22667504   1.10034871
-24.95373816  21.23815161   1.10672211
-24.85373816  21.24971291   1.11314257
-24.75373816  21.26135923   1.11961025
-24.65373816  21.27309085   1.12612529
-24.55373816  21.28490803   1.13268786
-24.45373816  21.29681107   1.13929810
-24.35373816  21.30880022   1.14595616
-24.25373816  21.32087576   1.15266220
-24.15373816  21.33303794   1.15941635
-24.05373816  21.34528703   1.16621877
-23.95373816  21.35762329   1.17306960
-23.85373816  21.37004696   1.17996897
-23.75373816  21.38255831   1.18691703
