#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-56.40088202  20.08836165   0.46800679
-56.30088202  20.08868487   0.46818294
-56.20088202  20.08901328   0.46836192
-56.10088202  20.08934696   0.46854377
-56.00088202  20.08968597   0.46872852
-55.90088202  20.09003039   0.46891623
-55.80088202  20.09038031   0.46910693
-55.70088202  20.09073580   0.46930066
-55.60088202  20.09109693   0.46949747
-55.50088202  20.09146379   0.46969740
-55.40088202  20.09183645   0.46990050
-55.30088202  20.09221500   0.47010680
-55.20088202  20.09259952   0.47031636
-55.10088202  20.09299009   0.47052922
-55.00088202  20.09338680   0.47074542
-54.90088202  20.09378973   0.47096501
-54.80088202  20.09419897   0.47118803
-54.70088202  20.09461460   0.47141455
-54.60088202  20.09503672   0.47164459
-54.50088202  20.09546540   0.47187822
-54.40088202  20.09590075   0.47211548
-54.30088202  20.09634285   0.47235641
-54.20088202  20.09679179   0.47260108
-54.10088202  20.09724768   0.47284953
-54.00088202  20.09771059   0.47310181
-53.90088202  20.09818063   0.47335797
-53.80088202  20.09865789   0.47361807
-53.70088202  20.09914248   0.47388216
-53.60088202  20.09963448   0.47415030
-53.50088202  20.10013400   0.47442253
-53.40088202  20.10064114   0.47469891
-53.30088202  20.10115600   0.47497950
-53.20088202  20.10167868   0.47526435
-53.10088202  20.10220929   0.47555352
-53.00088202  20.10274793   0.47584707
-52.90088202  20.10329471   0.47614506
-52.80088202  20.10384973   0.47644754
-52.70088202  20.10441311   0.47675457
-52.60088202  20.10498495   0.47706621
-52.50088202  20.10556536   0.47738253
-52.40088202  20.10615446   0.47770358
-52.30088202  20.10675236   0.47802942
-52.20088202  20.10735917   0.47836012
-52.10088202  20.10797501   0.47869575
-52.00088202  20.10859999   0.47903635
-51.90088202  20.10923424   0.47938201
-51.80088202  20.10987787   0.47973277
-51.70088202  20.11053100   0.48008872
-51.60088202  20.11119376   0.48044991
-51.50088202  20.11186626   0.48081641
-51.40088202  20.11254864   0.48118830
-51.30088202  20.11324101   0.48156563
-51.20088202  20.11394350   0.48194847
-51.10088202  20.11465624   0.48233690
-51.00088202  20.11537936   0.48273099
-50.90088202  20.11611299   0.48313081
-50.80088202  20.11685726   0.48353643
-50.70088202  20.11761231   0.48394792
-50.60088202  20.11837827   0.48436535
-50.50088202  20.11915527   0.48478880
-50.40088202  20.11994345   0.48521835
-50.30088202  20.12074295   0.48565406
-50.20088202  20.12155391   0.48609602
-50.10088202  20.12237648   0.48654430
-50.00088202  20.12321078   0.48699899
-49.90088202  20.12405697   0.48746015
-49.80088202  20.12491519   0.48792786
-49.70088202  20.12578559   0.48840222
-49.60088202  20.12666832   0.48888329
-49.50088202  20.12756352   0.48937115
-49.40088202  20.12847134   0.48986590
-49.30088202  20.12939194   0.49036762
-49.20088202  20.13032548   0.49087638
-49.10088202  20.13127210   0.49139227
-49.00088202  20.13223196   0.49191538
-48.90088202  20.13320522   0.49244579
-48.80088202  20.13419204   0.49298359
-48.70088202  20.13519258   0.49352887
-48.60088202  20.13620700   0.49408171
-48.50088202  20.13723547   0.49464221
-48.40088202  20.13827814   0.49521045
-48.30088202  20.13933520   0.49578652
-48.20088202  20.14040679   0.49637053
-48.10088202  20.14149310   0.49696255
-48.00088202  20.14259430   0.49756268
-47.90088202  20.14371055   0.49817102
-47.80088202  20.14484203   0.49878766
-47.70088202  20.14598892   0.49941269
-47.60088202  20.14715139   0.50004622
-47.50088202  20.14832963   0.50068834
-47.40088202  20.14952380   0.50133914
-47.30088202  20.15073410   0.50199873
-47.20088202  20.15196070   0.50266721
-47.10088202  20.15320379   0.50334468
-47.00088202  20.15446356   0.50403123
-46.90088202  20.15574020   0.50472698
-46.80088202  20.15703388   0.50543201
-46.70088202  20.15834481   0.50614645
-46.60088202  20.15967318   0.50687038
-46.50088202  20.16101917   0.50760393
-46.40088202  20.16238300   0.50834719
-46.30088202  20.16376484   0.50910027
-46.20088202  20.16516490   0.50986328
-46.10088202  20.16658339   0.51063633
-46.00088202  20.16802049   0.51141953
-45.90088202  20.16947643   0.51221299
-45.80088202  20.17095139   0.51301682
-45.70088202  20.17244559   0.51383114
-45.60088202  20.17395924   0.51465605
-45.50088202  20.17549254   0.51549167
-45.40088202  20.17704571   0.51633812
-45.30088202  20.17861895   0.51719552
-45.20088202  20.18021250   0.51806397
-45.10088202  20.18182655   0.51894360
-45.00088202  20.18346132   0.51983453
-44.90088202  20.18511705   0.52073687
-44.80088202  20.18679394   0.52165075
-44.70088202  20.18849222   0.52257628
-44.60088202  20.19021212   0.52351360
-44.50088202  20.19195385   0.52446281
-44.40088202  20.19371766   0.52542406
-44.30088202  20.19550376   0.52639745
-44.20088202  20.19731239   0.52738313
-44.10088202  20.19914378   0.52838120
