#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-93.99523063   2.06958024   0.00000000   0.00000000 270.00000000
-93.89523063   2.06956529   0.00000000   0.00000000 270.00000000
-93.79523063   2.06955020   0.00000000   0.00000000 270.00000000
-93.69523063   2.06953496   0.00000000   0.00000000 270.00000000
-93.59523063   2.06951958   0.00000000   0.00000000 270.00000000
-93.49523063   2.06950405   0.00000000   0.00000000 270.00000000
-93.39523063   2.06948837   0.00000000   0.00000000 270.00000000
-93.29523063   2.06947254   0.00000000   0.00000000 270.00000000
-93.19523063   2.06945656   0.00000000   0.00000000 270.00000000
-93.09523063   2.06944043   0.00000000   0.00000000 270.00000000
-92.99523063   2.06942414   0.00000000   0.00000000 270.00000000
-92.89523063   2.06940770   0.00000000   0.00000000 270.00000000
-92.79523063   2.06939110   0.00000000   0.00000000 270.00000000
-92.69523063   2.06937435   0.00000000   0.00000000 270.00000000
-92.59523063   2.06935744   0.00000000   0.00000000 270.00000000
-92.49523063   2.06934036   0.00000000   0.00000000 270.00000000
-92.39523063   2.06932312   0.00000000   0.00000000 270.00000000
-92.29523063   2.06930573   0.00000000   0.00000000 270.00000000
-92.19523063   2.06928816   0.00000000   0.00000000 270.00000000
-92.09523063   2.06927043   0.00000000   0.00000000 270.00000000
-91.99523063   2.06925254   0.00000000   0.00000000 270.00000000
-91.89523063   2.06923447   0.00000000   0.00000000 270.00000000
-91.79523063   2.06921624   0.00000000   0.00000000 270.00000000
-91.69523063   2.06919783   0.00000000   0.00000000 270.00000000
-91.59523063   2.06917925   0.00000000   0.00000000 270.00000000
-91.49523063   2.06916050   0.00000000   0.00000000 270.00000000
-91.39523063   2.06914157   0.00000000   0.00000000 270.00000000
-91.29523063   2.06912247   0.00000000   0.00000000 270.00000000
-91.19523063   2.06910318   0.00000000   0.00000000 270.00000000
-91.09523063   2.06908372   0.00000000   0.00000000 270.00000000
-90.99523063   2.06906407   0.00000000   0.00000000 270.00000000
-90.89523063   2.06904424   0.00000000   0.00000000 270.00000000
-90.79523063   2.06902423   0.00000000   0.00000000 270.00000000
-90.69523063   2.06900403   0.00000000   0.00000000 270.00000000
-90.59523063   2.06898365   0.00000000   0.00000000 270.00000000
-90.49523063   2.06896307   0.00000000   0.00000000 270.00000000
-90.39523063   2.06894231   0.00000000   0.00000000 270.00000000
-90.29523063   2.06892135   0.00000000   0.00000000 270.00000000
-90.19523063   2.06890020   0.00000000   0.00000000 270.00000000
-90.09523063   2.06887885   0.00000000   0.00000000 270.00000000
-89.99523063   2.06885731   0.00000000   0.00000000 270.00000000
-89.89523063   2.06883556   0.00000000   0.00000000 270.00000000
-89.79523063   2.06881362   0.00000000   0.00000000 270.00000000
-89.69523063   2.06879148   0.00000000   0.00000000 270.00000000
-89.59523063   2.06876913   0.00000000   0.00000000 270.00000000
-89.49523063   2.06874658   0.00000000   0.00000000 270.00000000
-89.39523063   2.06872382   0.00000000   0.00000000 270.00000000
-89.29523063   2.06870085   0.00000000   0.00000000 270.00000000
-89.19523063   2.06867768   0.00000000   0.00000000 270.00000000
-89.09523063   2.06865429   0.00000000   0.00000000 270.00000000
-88.99523063   2.06863069   0.00000000   0.00000000 270.00000000
-88.89523063   2.06860687   0.00000000   0.00000000 270.00000000
-88.79523063   2.06858284   0.00000000   0.00000000 270.00000000
-88.69523063   2.06855859   0.00000000   0.00000000 270.00000000
-88.59523063   2.06853412   0.00000000   0.00000000 270.00000000
-88.49523063   2.06850942   0.00000000   0.00000000 270.00000000
-88.39523063   2.06848451   0.00000000   0.00000000 270.00000000
-88.29523063   2.06845937   0.00000000   0.00000000 270.00000000
-88.19523063   2.06843400   0.00000000   0.00000000 270.00000000
-88.09523063   2.06840840   0.00000000   0.00000000 270.00000000
-87.99523063   2.06838257   0.00000000   0.00000000 270.00000000
-87.89523063   2.06835651   0.00000000   0.00000000 270.00000000
-87.79523063   2.06833021   0.00000000   0.00000000 270.00000000
-87.69523063   2.06830368   0.00000000   0.00000000 270.00000000
-87.59523063   2.06827691   0.00000000   0.00000000 270.00000000
-87.49523063   2.06824990   0.00000000   0.00000000 270.00000000
-87.39523063   2.06822265   0.00000000   0.00000000 270.00000000
-87.29523063   2.06819515   0.00000000   0.00000000 270.00000000
-87.19523063   2.06816741   0.00000000   0.00000000 270.00000000
-87.09523063   2.06813942   0.00000000   0.00000000 270.00000000
-86.99523063   2.06811118   0.00000000   0.00000000 270.00000000
-86.89523063   2.06808269   0.00000000   0.00000000 270.00000000
-86.79523063   2.06805395   0.00000000   0.00000000 270.00000000
-86.69523063   2.06802495   0.00000000   0.00000000 270.00000000
-86.59523063   2.06799570   0.00000000   0.00000000 270.00000000
-86.49523063   2.06796618   0.00000000   0.00000000 270.00000000
-86.39523063   2.06793641   0.00000000   0.00000000 270.00000000
-86.29523063   2.06790637   0.00000000   0.00000000 270.00000000
-86.19523063   2.06787606   0.00000000   0.00000000 270.00000000
-86.09523063   2.06784549   0.00000000   0.00000000 270.00000000
-85.99523063   2.06781465   0.00000000   0.00000000 270.00000000
-85.89523063   2.06778354   0.00000000   0.00000000 270.00000000
-85.79523063   2.06775216   0.00000000   0.00000000 270.00000000
-85.69523063   2.06772049   0.00000000   0.00000000 270.00000000
-85.59523063   2.06768856   0.00000000   0.00000000 270.00000000
-85.49523063   2.06765634   0.00000000   0.00000000 270.00000000
-85.39523063   2.06762384   0.00000000   0.00000000 270.00000000
-85.29523063   2.06759105   0.00000000   0.00000000 270.00000000
-85.19523063   2.06755798   0.00000000   0.00000000 270.00000000
-85.09523063   2.06752463   0.00000000   0.00000000 270.00000000
-84.99523063   2.06749098   0.00000000   0.00000000 270.00000000
-84.89523063   2.06745704   0.00000000   0.00000000 270.00000000
-84.79523063   2.06742280   0.00000000   0.00000000 270.00000000
-84.69523063   2.06738827   0.00000000   0.00000000 270.00000000
-84.59523063   2.06735343   0.00000000   0.00000000 270.00000000
-84.49523063   2.06731830   0.00000000   0.00000000 270.00000000
-84.39523063   2.06728286   0.00000000   0.00000000 270.00000000
-84.29523063   2.06724712   0.00000000   0.00000000 270.00000000
-84.19523063   2.06721107   0.00000000   0.00000000 270.00000000
-84.09523063   2.06717470   0.00000000   0.00000000 270.00000000
-83.99523063   2.06713803   0.00000000   0.00000000 270.00000000
-83.89523063   2.06710104   0.00000000   0.00000000 270.00000000
-83.79523063   2.06706373   0.00000000   0.00000000 270.00000000
-83.69523063   2.06702610   0.00000000   0.00000000 270.00000000
-83.59523063   2.06698815   0.00000000   0.00000000 270.00000000
-83.49523063   2.06694988   0.00000000   0.00000000 270.00000000
-83.39523063   2.06691128   0.00000000   0.00000000 270.00000000
-83.29523063   2.06687235   0.00000000   0.00000000 270.00000000
-83.19523063   2.06683309   0.00000000   0.00000000 270.00000000
-83.09523063   2.06679349   0.00000000   0.00000000 270.00000000
-82.99523063   2.06675356   0.00000000   0.00000000 270.00000000
-82.89523063   2.06671328   0.00000000   0.00000000 270.00000000
-82.79523063   2.06667267   0.00000000   0.00000000 270.00000000
-82.69523063   2.06663171   0.00000000   0.00000000 270.00000000
-82.59523063   2.06659041   0.00000000   0.00000000 270.00000000
-82.49523063   2.06654876   0.00000000   0.00000000 270.00000000
-82.39523063   2.06650675   0.00000000   0.00000000 270.00000000
-82.29523063   2.06646439   0.00000000   0.00000000 270.00000000
-82.19523063   2.06642168   0.00000000   0.00000000 270.00000000
-82.09523063   2.06637860   0.00000000   0.00000000 270.00000000
-81.99523063   2.06633517   0.00000000   0.00000000 270.00000000
-81.89523063   2.06629137   0.00000000   0.00000000 270.00000000
-81.79523063   2.06624720   0.00000000   0.00000000 270.00000000
-81.69523063   2.06620266   0.00000000   0.00000000 270.00000000
-81.59523063   2.06615775   0.00000000   0.00000000 270.00000000
-81.49523063   2.06611247   0.00000000   0.00000000 270.00000000
-81.39523063   2.06606681   0.00000000   0.00000000 270.00000000
-81.29523063   2.06602077   0.00000000   0.00000000 270.00000000
-81.19523063   2.06597434   0.00000000   0.00000000 270.00000000
-81.09523063   2.06592753   0.00000000   0.00000000 270.00000000
-80.99523063   2.06588034   0.00000000   0.00000000 270.00000000
-80.89523063   2.06583275   0.00000000   0.00000000 270.00000000
-80.79523063   2.06578476   0.00000000   0.00000000 270.00000000
-80.69523063   2.06573638   0.00000000   0.00000000 270.00000000
-80.59523063   2.06568760   0.00000000   0.00000000 270.00000000
-80.49523063   2.06563842   0.00000000   0.00000000 270.00000000
-80.39523063   2.06558884   0.00000000   0.00000000 270.00000000
-80.29523063   2.06553884   0.00000000   0.00000000 270.00000000
-80.19523063   2.06548844   0.00000000   0.00000000 270.00000000
-80.09523063   2.06543762   0.00000000   0.00000000 270.00000000
