#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-92.68571164   2.06964894   0.00000000   0.00000000 270.00000000
-92.58571164   2.06963452   0.00000000   0.00000000 270.00000000
-92.48571164   2.06961995   0.00000000   0.00000000 270.00000000
-92.38571164   2.06960524   0.00000000   0.00000000 270.00000000
-92.28571164   2.06959039   0.00000000   0.00000000 270.00000000
-92.18571164   2.06957539   0.00000000   0.00000000 270.00000000
-92.08571164   2.06956025   0.00000000   0.00000000 270.00000000
-91.98571164   2.06954496   0.00000000   0.00000000 270.00000000
-91.88571164   2.06952952   0.00000000   0.00000000 270.00000000
-91.78571164   2.06951393   0.00000000   0.00000000 270.00000000
-91.68571164   2.06949820   0.00000000   0.00000000 270.00000000
-91.58571164   2.06948231   0.00000000   0.00000000 270.00000000
-91.48571164   2.06946627   0.00000000   0.00000000 270.00000000
-91.38571164   2.06945007   0.00000000   0.00000000 270.00000000
-91.28571164   2.06943372   0.00000000   0.00000000 270.00000000
-91.18571164   2.06941721   0.00000000   0.00000000 270.00000000
-91.08571164   2.06940054   0.00000000   0.00000000 270.00000000
-90.98571164   2.06938371   0.00000000   0.00000000 270.00000000
-90.88571164   2.06936672   0.00000000   0.00000000 270.00000000
-90.78571164   2.06934957   0.00000000   0.00000000 270.00000000
-90.68571164   2.06933225   0.00000000   0.00000000 270.00000000
-90.58571164   2.06931477   0.00000000   0.00000000 270.00000000
-90.48571164   2.06929713   0.00000000   0.00000000 270.00000000
-90.38571164   2.06927931   0.00000000   0.00000000 270.00000000
-90.28571164   2.06926133   0.00000000   0.00000000 270.00000000
-90.18571164   2.06924317   0.00000000   0.00000000 270.00000000
-90.08571164   2.06922484   0.00000000   0.00000000 270.00000000
-89.98571164   2.06920634   0.00000000   0.00000000 270.00000000
-89.88571164   2.06918766   0.00000000   0.00000000 270.00000000
-89.78571164   2.06916881   0.00000000   0.00000000 270.00000000
-89.68571164   2.06914977   0.00000000   0.00000000 270.00000000
-89.58571164   2.06913056   0.00000000   0.00000000 270.00000000
-89.48571164   2.06911117   0.00000000   0.00000000 270.00000000
-89.38571164   2.06909159   0.00000000   0.00000000 270.00000000
-89.28571164   2.06907183   0.00000000   0.00000000 270.00000000
-89.18571164   2.06905189   0.00000000   0.00000000 270.00000000
-89.08571164   2.06903175   0.00000000   0.00000000 270.00000000
-88.98571164   2.06901143   0.00000000   0.00000000 270.00000000
-88.88571164   2.06899092   0.00000000   0.00000000 270.00000000
-88.78571164   2.06897022   0.00000000   0.00000000 270.00000000
-88.68571164   2.06894932   0.00000000   0.00000000 270.00000000
-88.58571164   2.06892823   0.00000000   0.00000000 270.00000000
-88.48571164   2.06890694   0.00000000   0.00000000 270.00000000
-88.38571164   2.06888545   0.00000000   0.00000000 270.00000000
-88.28571164   2.06886376   0.00000000   0.00000000 270.00000000
-88.18571164   2.06884187   0.00000000   0.00000000 270.00000000
-88.08571164   2.06881978   0.00000000   0.00000000 270.00000000
-87.98571164   2.06879749   0.00000000   0.00000000 270.00000000
-87.88571164   2.06877498   0.00000000   0.00000000 270.00000000
-87.78571164   2.06875227   0.00000000   0.00000000 270.00000000
-87.68571164   2.06872935   0.00000000   0.00000000 270.00000000
