#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.01924709   0.00000000   0.00000000 270.00000000
  0.00000000   1.01924709   0.00000000   0.00000000 270.00000000
  0.00000000   1.01924709   0.00000000   0.00000000 270.00000000
 89.35510235   1.01924709   0.00000000   0.00000000 270.00000000
 89.35510235   8.99002735   0.00000000   1.91613231 270.00000000
198.49439775   8.99002735   0.00000000   1.91613231 270.00000000
198.49439775   6.49992065   0.00000000   0.00000000 270.00000000
249.97387346   6.49992065   0.00000000   0.00000000 270.00000000
249.97387346   1.83496332   0.00000000   0.00000000 270.00000000
258.12374218   1.83496332   0.00000000   0.00000000 270.00000000
258.12374218   4.09662948   0.00000000   0.00000000 270.00000000
277.08239574   4.09662948   0.00000000   0.00000000 270.00000000
277.08239574   3.22825397   0.00000000   0.00000000 270.00000000
291.03153298   3.22825397   0.00000000   0.00000000 270.00000000
291.03153298   4.22840697   0.00000000   0.00000000 270.00000000
296.33168882   4.22840697   0.00000000   0.00000000 270.00000000
296.33168882   3.67589064   0.00000000   0.00000000 270.00000000
391.13515552   3.67589064   0.00000000   0.00000000 270.00000000
391.13515552   4.11171862   0.00000000   0.00000000 270.00000000
533.23794199   4.11171862   0.00000000   0.00000000 270.00000000
533.23794199   0.00000000   0.00000000   0.00000000 270.00000000
543.23794199   0.00000000   0.00000000   0.00000000 270.00000000
