#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.01738752   0.00000000   0.00000000 270.00000000
  0.00000000   1.01738752   0.00000000   0.00000000 270.00000000
  0.00000000   1.01738752   0.00000000   0.00000000 270.00000000
 88.81971729   1.01738752   0.00000000   0.00000000 270.00000000
 88.81971729   8.98958799   0.00000000   1.92160507 270.00000000
198.04055695   8.98958799   0.00000000   1.92160507 270.00000000
198.04055695   6.49476030   0.00000000   0.00000000 270.00000000
249.05312408   6.49476030   0.00000000   0.00000000 270.00000000
249.05312408   2.44039111   0.00000000   0.00000000 270.00000000
259.29936351   2.44039111   0.00000000   0.00000000 270.00000000
259.29936351   4.01419729   0.00000000   0.00000000 270.00000000
276.47898194   4.01419729   0.00000000   0.00000000 270.00000000
276.47898194   3.26021064   0.00000000   0.00000000 270.00000000
290.36594400   3.26021064   0.00000000   0.00000000 270.00000000
290.36594400   4.20491111   0.00000000   0.00000000 270.00000000
295.92393138   4.20491111   0.00000000   0.00000000 270.00000000
295.92393138   3.67209534   0.00000000   0.00000000 270.00000000
391.69013174   3.67209534   0.00000000   0.00000000 270.00000000
391.69013174   4.10694893   0.00000000   0.00000000 270.00000000
532.65941315   4.10694893   0.00000000   0.00000000 270.00000000
532.65941315   0.00000000   0.00000000   0.00000000 270.00000000
542.65941315   0.00000000   0.00000000   0.00000000 270.00000000
