#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     30.8952372136245                2.071                    0                    0                  270
                   0                    0     1.07014092009459                    0                    0                  270
    89.5636325217649     5.71178232710001     1.07014092009459                    0                    0                  270
    109.294730502592     7.46390791398311     9.00013981598603                    0     1.91602798330846                  270
    51.2234225611299    0.764855378917078     6.49295306523933                    0                    0                  270
    8.47513415082321      3.5019287550626     2.03415291301323                    0                    0                  270
    18.0181833525567     3.28356525197468     4.02351153554896                    0                    0                  270
    15.0426653974072    0.796172116473956     3.31872012728132                    0                    0                  270
    5.93990497506547     1.19683599576767     4.15164714129208                    0                    0                  270
    90.0200364715905     47.2740719147792     3.65037217039588                    0                    0                  270
    145.820712960905     9.71753488551054     4.11388441233895                    0                    0                  270
                   0                    0                    0                    0                    0                  270
