#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     31.4588523730516                2.071                    0                    0                  270
                   0                    0     1.01738752361748                    0                    0                  270
     88.819717288868     5.71447524735624     1.01738752361748                    0                    0                  270
    109.220839661851     7.19539782387161      8.9895879870083                    0     1.92160507125528                  270
    51.0125671342582     0.60285293450899     6.49476030192307                    0                    0                  270
    10.2462394258797     1.27946833748846     2.44039111409684                    0                    0                  270
    17.1796184321996      4.2872342272844     4.01419729016046                    0                    0                  270
    13.8869620574054     1.00448161974064     3.26021064248751                    0                    0                  270
    5.55798738270778     1.94345572341589     4.20491110831025                    0                    0                  270
    95.7662003616866     50.6628124589331     3.67209534144418                    0                    0                  270
    140.969281405357     9.46809700879654     4.10694892537311                    0                    0                  270
                   0                    0                    0                    0                    0                  270
