#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000   0.45800000
  0.00000000  20.07000000   0.45800000
  0.00000000  22.21904439   3.45921424
 30.13066126  22.21904439   3.45921424
 30.13066126  33.33088358   7.86667119
 60.83542444  33.33088358   7.86667119
 60.83542444  67.25213792   0.68699230
168.73210236  67.25213792   0.68699230
168.73210236 134.70183216   8.45049978
218.31339299 134.70183216   8.45049978
218.31339299   0.00000000   0.00000000
228.31339299   0.00000000   0.00000000
