#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07400000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07400000   0.00000000   0.00000000 270.00000000
  0.00000000   0.80443914   0.00000000   0.00000000 270.00000000
 94.25538285   0.80443914   0.00000000   0.00000000 270.00000000
 94.25538285   8.83548392   0.00000000   1.93285301 270.00000000
203.37531869   8.83548392   0.00000000   1.93285301 270.00000000
203.37531869   6.41884493   0.00000000   0.00000000 270.00000000
254.75959595   6.41884493   0.00000000   0.00000000 270.00000000
254.75959595   2.14696926   0.00000000   0.00000000 270.00000000
262.56900466   2.14696926   0.00000000   0.00000000 270.00000000
262.56900466   3.79775631   0.00000000   0.00000000 270.00000000
537.67252678   3.79775631   0.00000000   0.00000000 270.00000000
537.67252678   0.00000000   0.00000000   0.00000000 270.00000000
537.67252678   0.00000000   0.00000000   0.00000000 270.00000000
537.67252678   0.00000000   0.00000000   0.00000000 270.00000000
547.67252678   0.00000000   0.00000000   0.00000000 270.00000000
