#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07101188   0.00000000   0.00000000   0.00000000
 49.99870722   2.07101188   0.00000000   0.00000000   0.00000000
 49.99870722   9.32107402   0.00000000   1.89599643 270.00000000
158.49784008   9.32107402   0.00000000   1.89599643 270.00000000
158.49784008   6.47689590   0.00000000   0.00000000   0.00000000
207.74660590   6.47689590   0.00000000   0.00000000   0.00000000
207.74660590   3.20904995   0.00000000   0.00000000   0.00000000
276.18227667   3.20904995   0.00000000   0.00000000   0.00000000
276.18227667   4.06019831   0.00000000   0.00000000   0.00000000
493.85147878   4.06019831   0.00000000   0.00000000   0.00000000
493.85147878   0.00000000   0.00000000   0.00000000   0.00000000
493.85147878   0.00000000   0.00000000   0.00000000   0.00000000
493.85147878   0.00000000   0.00000000   0.00000000   0.00000000
503.85147878   0.00000000   0.00000000   0.00000000   0.00000000
