#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07113496   0.00000000   0.00000000   0.00000000
 24.45202822   2.07113496   0.00000000   0.00000000   0.00000000
 24.45202822   9.29336350   0.00000000   1.92112374 270.00000000
133.06642671   9.29336350   0.00000000   1.92112374 270.00000000
133.06642671   6.38272721   0.00000000   0.00000000   0.00000000
183.28300562   6.38272721   0.00000000   0.00000000   0.00000000
183.28300562   2.48509416   0.00000000   0.00000000   0.00000000
196.03975350   2.48509416   0.00000000   0.00000000   0.00000000
196.03975350   3.81317883   0.00000000   0.00000000   0.00000000
468.12936183   3.81317883   0.00000000   0.00000000   0.00000000
468.12936183   0.00000000   0.00000000   0.00000000   0.00000000
468.12936183   0.00000000   0.00000000   0.00000000   0.00000000
468.12936183   0.00000000   0.00000000   0.00000000   0.00000000
478.12936183   0.00000000   0.00000000   0.00000000   0.00000000
