#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07100000   0.00000000   0.00000000   0.00000000
  0.00000000   2.07115960   0.00000000   0.00000000   0.00000000
 49.99985847   2.07115960   0.00000000   0.00000000   0.00000000
 49.99985847   9.33349280   0.00000000   1.89447746 270.00000000
158.69440425   9.33349280   0.00000000   1.89447746 270.00000000
158.69440425   6.46429929   0.00000000   0.00000000   0.00000000
207.83773558   6.46429929   0.00000000   0.00000000   0.00000000
207.83773558   3.12922917   0.00000000   0.00000000   0.00000000
276.59614404   3.12922917   0.00000000   0.00000000   0.00000000
276.59614404   4.13014324   0.00000000   0.00000000   0.00000000
493.96958002   4.13014324   0.00000000   0.00000000   0.00000000
493.96958002   0.00000000   0.00000000   0.00000000   0.00000000
493.96958002   0.00000000   0.00000000   0.00000000   0.00000000
493.96958002   0.00000000   0.00000000   0.00000000   0.00000000
503.96958002   0.00000000   0.00000000   0.00000000   0.00000000
