#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-149.80507547   2.07100018   0.00000000   0.00000000   0.00000000
-149.70507547   2.07100018   0.00000000   0.00000000   0.00000000
-149.60507547   2.07100018   0.00000000   0.00000000   0.00000000
-149.50507547   2.07100019   0.00000000   0.00000000   0.00000000
-149.40507547   2.07100019   0.00000000   0.00000000   0.00000000
-149.30507547   2.07100019   0.00000000   0.00000000   0.00000000
-149.20507547   2.07100019   0.00000000   0.00000000   0.00000000
-149.10507547   2.07100019   0.00000000   0.00000000   0.00000000
-149.00507547   2.07100019   0.00000000   0.00000000   0.00000000
-148.90507547   2.07100019   0.00000000   0.00000000   0.00000000
-148.80507547   2.07100019   0.00000000   0.00000000   0.00000000
-148.70507547   2.07100020   0.00000000   0.00000000   0.00000000
-148.60507547   2.07100020   0.00000000   0.00000000   0.00000000
-148.50507547   2.07100020   0.00000000   0.00000000   0.00000000
-148.40507547   2.07100020   0.00000000   0.00000000   0.00000000
-148.30507547   2.07100020   0.00000000   0.00000000   0.00000000
-148.20507547   2.07100020   0.00000000   0.00000000   0.00000000
-148.10507547   2.07100020   0.00000000   0.00000000   0.00000000
-148.00507547   2.07100020   0.00000000   0.00000000   0.00000000
-147.90507547   2.07100021   0.00000000   0.00000000   0.00000000
-147.80507547   2.07100021   0.00000000   0.00000000   0.00000000
-147.70507547   2.07100021   0.00000000   0.00000000   0.00000000
-147.60507547   2.07100021   0.00000000   0.00000000   0.00000000
-147.50507547   2.07100021   0.00000000   0.00000000   0.00000000
-147.40507547   2.07100021   0.00000000   0.00000000   0.00000000
-147.30507547   2.07100021   0.00000000   0.00000000   0.00000000
-147.20507547   2.07100022   0.00000000   0.00000000   0.00000000
-147.10507547   2.07100022   0.00000000   0.00000000   0.00000000
-147.00507547   2.07100022   0.00000000   0.00000000   0.00000000
-146.90507547   2.07100022   0.00000000   0.00000000   0.00000000
-146.80507547   2.07100022   0.00000000   0.00000000   0.00000000
-146.70507547   2.07100022   0.00000000   0.00000000   0.00000000
-146.60507547   2.07100022   0.00000000   0.00000000   0.00000000
-146.50507547   2.07100023   0.00000000   0.00000000   0.00000000
-146.40507547   2.07100023   0.00000000   0.00000000   0.00000000
-146.30507547   2.07100023   0.00000000   0.00000000   0.00000000
-146.20507547   2.07100023   0.00000000   0.00000000   0.00000000
-146.10507547   2.07100023   0.00000000   0.00000000   0.00000000
-146.00507547   2.07100023   0.00000000   0.00000000   0.00000000
-145.90507547   2.07100023   0.00000000   0.00000000   0.00000000
-145.80507547   2.07100024   0.00000000   0.00000000   0.00000000
-145.70507547   2.07100024   0.00000000   0.00000000   0.00000000
-145.60507547   2.07100024   0.00000000   0.00000000   0.00000000
-145.50507547   2.07100024   0.00000000   0.00000000   0.00000000
-145.40507547   2.07100024   0.00000000   0.00000000   0.00000000
-145.30507547   2.07100024   0.00000000   0.00000000   0.00000000
-145.20507547   2.07100025   0.00000000   0.00000000   0.00000000
-145.10507547   2.07100025   0.00000000   0.00000000   0.00000000
-145.00507547   2.07100025   0.00000000   0.00000000   0.00000000
-144.90507547   2.07100025   0.00000000   0.00000000   0.00000000
-144.80507547   2.07100025   0.00000000   0.00000000   0.00000000
-144.70507547   2.07100025   0.00000000   0.00000000   0.00000000
-144.60507547   2.07100026   0.00000000   0.00000000   0.00000000
-144.50507547   2.07100026   0.00000000   0.00000000   0.00000000
-144.40507547   2.07100026   0.00000000   0.00000000   0.00000000
-144.30507547   2.07100026   0.00000000   0.00000000   0.00000000
-144.20507547   2.07100026   0.00000000   0.00000000   0.00000000
-144.10507547   2.07100026   0.00000000   0.00000000   0.00000000
-144.00507547   2.07100027   0.00000000   0.00000000   0.00000000
-143.90507547   2.07100027   0.00000000   0.00000000   0.00000000
-143.80507547   2.07100027   0.00000000   0.00000000   0.00000000
-143.70507547   2.07100027   0.00000000   0.00000000   0.00000000
-143.60507547   2.07100027   0.00000000   0.00000000   0.00000000
-143.50507547   2.07100027   0.00000000   0.00000000   0.00000000
-143.40507547   2.07100028   0.00000000   0.00000000   0.00000000
-143.30507547   2.07100028   0.00000000   0.00000000   0.00000000
-143.20507547   2.07100028   0.00000000   0.00000000   0.00000000
-143.10507547   2.07100028   0.00000000   0.00000000   0.00000000
-143.00507547   2.07100028   0.00000000   0.00000000   0.00000000
-142.90507547   2.07100028   0.00000000   0.00000000   0.00000000
-142.80507547   2.07100029   0.00000000   0.00000000   0.00000000
-142.70507547   2.07100029   0.00000000   0.00000000   0.00000000
-142.60507547   2.07100029   0.00000000   0.00000000   0.00000000
-142.50507547   2.07100029   0.00000000   0.00000000   0.00000000
-142.40507547   2.07100029   0.00000000   0.00000000   0.00000000
-142.30507547   2.07100030   0.00000000   0.00000000   0.00000000
-142.20507547   2.07100030   0.00000000   0.00000000   0.00000000
-142.10507547   2.07100030   0.00000000   0.00000000   0.00000000
-142.00507547   2.07100030   0.00000000   0.00000000   0.00000000
-141.90507547   2.07100030   0.00000000   0.00000000   0.00000000
-141.80507547   2.07100030   0.00000000   0.00000000   0.00000000
-141.70507547   2.07100031   0.00000000   0.00000000   0.00000000
-141.60507547   2.07100031   0.00000000   0.00000000   0.00000000
-141.50507547   2.07100031   0.00000000   0.00000000   0.00000000
-141.40507547   2.07100031   0.00000000   0.00000000   0.00000000
-141.30507547   2.07100031   0.00000000   0.00000000   0.00000000
-141.20507547   2.07100032   0.00000000   0.00000000   0.00000000
-141.10507547   2.07100032   0.00000000   0.00000000   0.00000000
-141.00507547   2.07100032   0.00000000   0.00000000   0.00000000
-140.90507547   2.07100032   0.00000000   0.00000000   0.00000000
-140.80507547   2.07100032   0.00000000   0.00000000   0.00000000
-140.70507547   2.07100033   0.00000000   0.00000000   0.00000000
-140.60507547   2.07100033   0.00000000   0.00000000   0.00000000
-140.50507547   2.07100033   0.00000000   0.00000000   0.00000000
-140.40507547   2.07100033   0.00000000   0.00000000   0.00000000
-140.30507547   2.07100033   0.00000000   0.00000000   0.00000000
-140.20507547   2.07100034   0.00000000   0.00000000   0.00000000
-140.10507547   2.07100034   0.00000000   0.00000000   0.00000000
-140.00507547   2.07100034   0.00000000   0.00000000   0.00000000
-139.90507547   2.07100034   0.00000000   0.00000000   0.00000000
-139.80507547   2.07100035   0.00000000   0.00000000   0.00000000
-139.70507547   2.07100035   0.00000000   0.00000000   0.00000000
-139.60507547   2.07100035   0.00000000   0.00000000   0.00000000
-139.50507547   2.07100035   0.00000000   0.00000000   0.00000000
-139.40507547   2.07100035   0.00000000   0.00000000   0.00000000
-139.30507547   2.07100036   0.00000000   0.00000000   0.00000000
-139.20507547   2.07100036   0.00000000   0.00000000   0.00000000
-139.10507547   2.07100036   0.00000000   0.00000000   0.00000000
-139.00507547   2.07100036   0.00000000   0.00000000   0.00000000
-138.90507547   2.07100036   0.00000000   0.00000000   0.00000000
-138.80507547   2.07100037   0.00000000   0.00000000   0.00000000
-138.70507547   2.07100037   0.00000000   0.00000000   0.00000000
-138.60507547   2.07100037   0.00000000   0.00000000   0.00000000
-138.50507547   2.07100037   0.00000000   0.00000000   0.00000000
-138.40507547   2.07100038   0.00000000   0.00000000   0.00000000
-138.30507547   2.07100038   0.00000000   0.00000000   0.00000000
-138.20507547   2.07100038   0.00000000   0.00000000   0.00000000
