#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-122.80049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.70049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.60049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.50049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.40049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.30049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.20049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.10049659   2.07100002   0.00000000   0.00000000   0.00000000
-122.00049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.90049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.80049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.70049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.60049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.50049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.40049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.30049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.20049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.10049659   2.07100002   0.00000000   0.00000000   0.00000000
-121.00049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.90049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.80049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.70049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.60049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.50049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.40049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.30049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.20049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.10049659   2.07100002   0.00000000   0.00000000   0.00000000
-120.00049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.90049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.80049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.70049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.60049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.50049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.40049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.30049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.20049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.10049659   2.07100002   0.00000000   0.00000000   0.00000000
-119.00049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.90049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.80049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.70049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.60049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.50049659   2.07100002   0.00000000   0.00000000   0.00000000
-118.40049659   2.07100002   0.00000000   0.00000000   0.00000000
