#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000  20.07000000   0.45800000
  0.00000000  20.07000000   0.45800000
  0.00000000  24.85745282   7.69656862
 38.59777988  24.85745282   7.69656862
 38.59777988  62.25080420   3.08708910
146.44304248  62.25080420   3.08708910
146.44304248 130.02758806  11.03792683
186.12121047 130.02758806  11.03792683
186.12121047 126.89155783  -6.35158039
196.38789484 126.89155783  -6.35158039
196.38789484   0.00000000   0.00000000
206.38789484   0.00000000   0.00000000
