#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-59.04166816  20.08759755   0.46796093
-58.94166816  20.08789336   0.46812837
-58.84166816  20.08819370   0.46829838
-58.74166816  20.08849865   0.46847099
-58.64166816  20.08880825   0.46864624
-58.54166816  20.08912257   0.46882416
-58.44166816  20.08944169   0.46900479
-58.34166816  20.08976565   0.46918816
-58.24166816  20.09009453   0.46937432
-58.14166816  20.09042839   0.46956330
-58.04166816  20.09076731   0.46975514
-57.94166816  20.09111134   0.46994988
-57.84166816  20.09146055   0.47014755
-57.74166816  20.09181502   0.47034819
-57.64166816  20.09217481   0.47055185
-57.54166816  20.09254000   0.47075856
-57.44166816  20.09291065   0.47096836
-57.34166816  20.09328685   0.47118130
-57.24166816  20.09366865   0.47139742
-57.14166816  20.09405613   0.47161675
-57.04166816  20.09444938   0.47183935
-56.94166816  20.09484846   0.47206524
-56.84166816  20.09525345   0.47229448
-56.74166816  20.09566443   0.47252711
-56.64166816  20.09608147   0.47276317
-56.54166816  20.09650465   0.47300271
-56.44166816  20.09693406   0.47324578
-56.34166816  20.09736977   0.47349241
-56.24166816  20.09781187   0.47374265
-56.14166816  20.09826043   0.47399656
-56.04166816  20.09871554   0.47425417
-55.94166816  20.09917729   0.47451553
-55.84166816  20.09964575   0.47478070
-55.74166816  20.10012101   0.47504972
-55.64166816  20.10060317   0.47532264
-55.54166816  20.10109230   0.47559951
-55.44166816  20.10158849   0.47588037
-55.34166816  20.10209184   0.47616529
-55.24166816  20.10260243   0.47645431
-55.14166816  20.10312036   0.47674747
-55.04166816  20.10364571   0.47704484
-54.94166816  20.10417858   0.47734647
-54.84166816  20.10471907   0.47765241
-54.74166816  20.10526726   0.47796271
-54.64166816  20.10582325   0.47827742
-54.54166816  20.10638715   0.47859661
-54.44166816  20.10695904   0.47892032
-54.34166816  20.10753902   0.47924862
-54.24166816  20.10812720   0.47958155
-54.14166816  20.10872367   0.47991918
-54.04166816  20.10932855   0.48026156
-53.94166816  20.10994192   0.48060875
-53.84166816  20.11056389   0.48096081
-53.74166816  20.11119456   0.48131780
-53.64166816  20.11183405   0.48167978
-53.54166816  20.11248246   0.48204680
-53.44166816  20.11313989   0.48241894
-53.34166816  20.11380646   0.48279624
-53.24166816  20.11448227   0.48317878
-53.14166816  20.11516744   0.48356661
-53.04166816  20.11586206   0.48395980
-52.94166816  20.11656627   0.48435841
-52.84166816  20.11728017   0.48476250
-52.74166816  20.11800388   0.48517215
-52.64166816  20.11873750   0.48558741
-52.54166816  20.11948117   0.48600836
-52.44166816  20.12023499   0.48643505
-52.34166816  20.12099909   0.48686756
-52.24166816  20.12177358   0.48730596
-52.14166816  20.12255860   0.48775031
-52.04166816  20.12335425   0.48820068
-51.94166816  20.12416066   0.48865714
-51.84166816  20.12497796   0.48911977
-51.74166816  20.12580627   0.48958862
-51.64166816  20.12664573   0.49006379
-51.54166816  20.12749645   0.49054533
-51.44166816  20.12835856   0.49103332
-51.34166816  20.12923220   0.49152784
-51.24166816  20.13011750   0.49202896
-51.14166816  20.13101459   0.49253675
-51.04166816  20.13192361   0.49305129
-50.94166816  20.13284468   0.49357265
-50.84166816  20.13377795   0.49410092
-50.74166816  20.13472354   0.49463616
-50.64166816  20.13568161   0.49517847
-50.54166816  20.13665228   0.49572791
-50.44166816  20.13763571   0.49628457
-50.34166816  20.13863202   0.49684852
-50.24166816  20.13964137   0.49741986
-50.14166816  20.14066390   0.49799865
-50.04166816  20.14169975   0.49858498
-49.94166816  20.14274907   0.49917894
-49.84166816  20.14381201   0.49978060
-49.74166816  20.14488871   0.50039006
-49.64166816  20.14597933   0.50100740
-49.54166816  20.14708402   0.50163270
-49.44166816  20.14820293   0.50226605
-49.34166816  20.14933622   0.50290753
-49.24166816  20.15048403   0.50355724
-49.14166816  20.15164653   0.50421526
-49.04166816  20.15282387   0.50488169
-48.94166816  20.15401621   0.50555660
-48.84166816  20.15522372   0.50624010
-48.74166816  20.15644655   0.50693227
-48.64166816  20.15768486   0.50763320
-48.54166816  20.15893882   0.50834300
-48.44166816  20.16020860   0.50906174
-48.34166816  20.16149436   0.50978954
-48.24166816  20.16279626   0.51052647
-48.14166816  20.16411449   0.51127264
-48.04166816  20.16544920   0.51202814
-47.94166816  20.16680056   0.51279306
-47.84166816  20.16816876   0.51356752
-47.74166816  20.16955396   0.51435160
-47.64166816  20.17095635   0.51514541
-47.54166816  20.17237609   0.51594904
-47.44166816  20.17381336   0.51676259
-47.34166816  20.17526834   0.51758617
-47.24166816  20.17674122   0.51841988
-47.14166816  20.17823217   0.51926382
-47.04166816  20.17974138   0.52011810
-46.94166816  20.18126903   0.52098281
-46.84166816  20.18281531   0.52185806
-46.74166816  20.18438040   0.52274397
-46.64166816  20.18596450   0.52364063
-46.54166816  20.18756778   0.52454816
-46.44166816  20.18919045   0.52546665
-46.34166816  20.19083269   0.52639623
-46.24166816  20.19249469   0.52733699
-46.14166816  20.19417666   0.52828905
-46.04166816  20.19587879   0.52925252
-45.94166816  20.19760126   0.53022752
-45.84166816  20.19934430   0.53121414
-45.74166816  20.20110808   0.53221252
-45.64166816  20.20289281   0.53322275
-45.54166816  20.20469871   0.53424496
-45.44166816  20.20652596   0.53527926
-45.34166816  20.20837477   0.53632576
-45.24166816  20.21024536   0.53738459
-45.14166816  20.21213792   0.53845585
-45.04166816  20.21405267   0.53953968
-44.94166816  20.21598981   0.54063618
-44.84166816  20.21794956   0.54174548
-44.74166816  20.21993214   0.54286770
-44.64166816  20.22193774   0.54400295
-44.54166816  20.22396660   0.54515137
-44.44166816  20.22601892   0.54631307
-44.34166816  20.22809493   0.54748817
-44.24166816  20.23019484   0.54867681
-44.14166816  20.23231887   0.54987910
-44.04166816  20.23446725   0.55109517
-43.94166816  20.23664020   0.55232514
-43.84166816  20.23883794   0.55356915
-43.74166816  20.24106069   0.55482732
-43.64166816  20.24330869   0.55609978
-43.54166816  20.24558217   0.55738666
-43.44166816  20.24788134   0.55868809
-43.34166816  20.25020645   0.56000419
-43.24166816  20.25255772   0.56133511
-43.14166816  20.25493539   0.56268097
-43.04166816  20.25733969   0.56404190
-42.94166816  20.25977086   0.56541804
-42.84166816  20.26222913   0.56680952
-42.74166816  20.26471474   0.56821648
-42.64166816  20.26722793   0.56963905
-42.54166816  20.26976895   0.57107737
-42.44166816  20.27233802   0.57253157
-42.34166816  20.27493541   0.57400179
-42.24166816  20.27756134   0.57548818
-42.14166816  20.28021607   0.57699086
-42.04166816  20.28289984   0.57850998
-41.94166816  20.28561290   0.58004569
-41.84166816  20.28835549   0.58159811
-41.74166816  20.29112788   0.58316739
-41.64166816  20.29393030   0.58475368
-41.54166816  20.29676302   0.58635711
-41.44166816  20.29962628   0.58797783
-41.34166816  20.30252034   0.58961599
-41.24166816  20.30544546   0.59127173
-41.14166816  20.30840189   0.59294518
-41.04166816  20.31138989   0.59463651
-40.94166816  20.31440972   0.59634586
-40.84166816  20.31746164   0.59807337
-40.74166816  20.32054591   0.59981919
-40.64166816  20.32366279   0.60158348
-40.54166816  20.32681255   0.60336637
-40.44166816  20.32999546   0.60516803
-40.34166816  20.33321177   0.60698859
-40.24166816  20.33646176   0.60882821
-40.14166816  20.33974568   0.61068705
-40.04166816  20.34306382   0.61256525
-39.94166816  20.34641644   0.61446297
-39.84166816  20.34980382   0.61638036
-39.74166816  20.35322621   0.61831758
-39.64166816  20.35668390   0.62027477
-39.54166816  20.36017716   0.62225210
-39.44166816  20.36370627   0.62424972
-39.34166816  20.36727150   0.62626778
-39.24166816  20.37087313   0.62830645
-39.14166816  20.37451143   0.63036588
-39.04166816  20.37818668   0.63244622
-38.94166816  20.38189917   0.63454764
-38.84166816  20.38564917   0.63667029
-38.74166816  20.38943697   0.63881434
-38.64166816  20.39326284   0.64097994
-38.54166816  20.39712707   0.64316726
-38.44166816  20.40102995   0.64537644
-38.34166816  20.40497175   0.64760767
-38.24166816  20.40895277   0.64986108
-38.14166816  20.41297329   0.65213686
-38.04166816  20.41703360   0.65443516
-37.94166816  20.42113399   0.65675615
-37.84166816  20.42527473   0.65909998
-37.74166816  20.42945613   0.66146682
-37.64166816  20.43367848   0.66385684
-37.54166816  20.43794205   0.66627020
-37.44166816  20.44224716   0.66870706
-37.34166816  20.44659408   0.67116760
-37.24166816  20.45098311   0.67365197
-37.14166816  20.45541455   0.67616034
-37.04166816  20.45988869   0.67869289
-36.94166816  20.46440582   0.68124977
-36.84166816  20.46896623   0.68383115
-36.74166816  20.47357024   0.68643720
-36.64166816  20.47821812   0.68906809
-36.54166816  20.48291019   0.69172399
-36.44166816  20.48764673   0.69440507
-36.34166816  20.49242804   0.69711149
-36.24166816  20.49725443   0.69984342
-36.14166816  20.50212618   0.70260103
-36.04166816  20.50704361   0.70538450
-35.94166816  20.51200702   0.70819398
-35.84166816  20.51701669   0.71102966
-35.74166816  20.52207294   0.71389171
-35.64166816  20.52717606   0.71678028
-35.54166816  20.53232635   0.71969556
-35.44166816  20.53752413   0.72263771
-35.34166816  20.54276968   0.72560691
-35.24166816  20.54806332   0.72860332
-35.14166816  20.55340534   0.73162712
-35.04166816  20.55879605   0.73467848
-34.94166816  20.56423575   0.73775758
-34.84166816  20.56972474   0.74086457
-34.74166816  20.57526334   0.74399964
-34.64166816  20.58085183   0.74716296
-34.54166816  20.58649054   0.75035469
-34.44166816  20.59217975   0.75357502
-34.34166816  20.59791978   0.75682411
-34.24166816  20.60371093   0.76010214
-34.14166816  20.60955351   0.76340927
-34.04166816  20.61544781   0.76674569
-33.94166816  20.62139414   0.77011156
-33.84166816  20.62739282   0.77350705
-33.74166816  20.63344413   0.77693234
-33.64166816  20.63954839   0.78038760
-33.54166816  20.64570590   0.78387300
-33.44166816  20.65191696   0.78738872
-33.34166816  20.65818189   0.79093492
-33.24166816  20.66450097   0.79451178
-33.14166816  20.67087452   0.79811947
-33.04166816  20.67730284   0.80175816
-32.94166816  20.68378624   0.80542803
-32.84166816  20.69032501   0.80912924
-32.74166816  20.69691946   0.81286196
-32.64166816  20.70356989   0.81662638
-32.54166816  20.71027660   0.82042265
-32.44166816  20.71703990   0.82425095
-32.34166816  20.72386008   0.82811145
-32.24166816  20.73073745   0.83200433
-32.14166816  20.73767231   0.83592974
-32.04166816  20.74466495   0.83988786
-31.94166816  20.75171569   0.84387886
-31.84166816  20.75882480   0.84790291
-31.74166816  20.76599261   0.85196018
-31.64166816  20.77321939   0.85605084
-31.54166816  20.78050545   0.86017504
-31.44166816  20.78785109   0.86433298
-31.34166816  20.79525661   0.86852480
-31.24166816  20.80272229   0.87275068
-31.14166816  20.81024843   0.87701078
-31.04166816  20.81783532   0.88130527
-30.94166816  20.82548327   0.88563432
-30.84166816  20.83319255   0.88999809
-30.74166816  20.84096347   0.89439675
-30.64166816  20.84879631   0.89883045
-30.54166816  20.85669136   0.90329937
-30.44166816  20.86464892   0.90780367
-30.34166816  20.87266926   0.91234351
-30.24166816  20.88075268   0.91691906
-30.14166816  20.88889945   0.92153047
-30.04166816  20.89710988   0.92617790
-29.94166816  20.90538423   0.93086152
-29.84166816  20.91372280   0.93558149
-29.74166816  20.92212585   0.94033796
-29.64166816  20.93059368   0.94513110
-29.54166816  20.93912657   0.94996106
-29.44166816  20.94772478   0.95482800
-29.34166816  20.95638860   0.95973207
-29.24166816  20.96511830   0.96467344
-29.14166816  20.97391416   0.96965225
-29.04166816  20.98277644   0.97466867
-28.94166816  20.99170542   0.97972283
-28.84166816  21.00070138   0.98481491
-28.74166816  21.00976457   0.98994505
-28.64166816  21.01889526   0.99511339
-28.54166816  21.02809372   1.00032010
-28.44166816  21.03736022   1.00556531
-28.34166816  21.04669501   1.01084918
-28.24166816  21.05609836   1.01617186
-28.14166816  21.06557052   1.02153349
-28.04166816  21.07511175   1.02693422
-27.94166816  21.08472232   1.03237419
-27.84166816  21.09440246   1.03785354
-27.74166816  21.10415244   1.04337243
-27.64166816  21.11397250   1.04893098
-27.54166816  21.12386289   1.05452935
-27.44166816  21.13382386   1.06016766
-27.34166816  21.14385565   1.06584607
-27.24166816  21.15395851   1.07156470
-27.14166816  21.16413268   1.07732369
-27.04166816  21.17437839   1.08312318
-26.94166816  21.18469589   1.08896330
-26.84166816  21.19508540   1.09484419
-26.74166816  21.20554716   1.10076597
-26.64166816  21.21608140   1.10672878
-26.54166816  21.22668835   1.11273275
-26.44166816  21.23736823   1.11877800
-26.34166816  21.24812127   1.12486466
-26.24166816  21.25894769   1.13099285
-26.14166816  21.26984771   1.13716271
-26.04166816  21.28082155   1.14337435
-25.94166816  21.29186942   1.14962789
-25.84166816  21.30299153   1.15592346
-25.74166816  21.31418809   1.16226117
-25.64166816  21.32545932   1.16864114
-25.54166816  21.33680540   1.17506349
-25.44166816  21.34822656   1.18152833
-25.34166816  21.35972298   1.18803577
-25.24166816  21.37129487   1.19458593
-25.14166816  21.38294242   1.20117892
-25.04166816  21.39466582   1.20781484
-24.94166816  21.40646526   1.21449381
-24.84166816  21.41834093   1.22121592
-24.74166816  21.43029300   1.22798128
-24.64166816  21.44232167   1.23479000
-24.54166816  21.45442712   1.24164217
-24.44166816  21.46660950   1.24853790
-24.34166816  21.47886901   1.25547728
-24.24166816  21.49120580   1.26246041
-24.14166816  21.50362005   1.26948738
-24.04166816  21.51611192   1.27655828
-23.94166816  21.52868156   1.28367321
-23.84166816  21.54132915   1.29083226
-23.74166816  21.55405482   1.29803551
-23.64166816  21.56685874   1.30528305
-23.54166816  21.57974105   1.31257497
-23.44166816  21.59270190   1.31991133
-23.34166816  21.60574143   1.32729224
-23.24166816  21.61885977   1.33471776
-23.14166816  21.63205707   1.34218797
-23.04166816  21.64533346   1.34970294
-22.94166816  21.65868906   1.35726276
-22.84166816  21.67212401   1.36486748
-22.74166816  21.68563841   1.37251719
