#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-40.12263661  20.07566893   0.46582500
-40.02263661  20.07580966   0.46601926
-39.92263661  20.07595358   0.46621791
-39.82263661  20.07610074   0.46642105
-39.72263661  20.07625122   0.46662876
-39.62263661  20.07640508   0.46684113
-39.52263661  20.07656238   0.46705826
-39.42263661  20.07672320   0.46728024
-39.32263661  20.07688760   0.46750717
-39.22263661  20.07705565   0.46773914
-39.12263661  20.07722743   0.46797626
-39.02263661  20.07740301   0.46821862
-38.92263661  20.07758247   0.46846632
-38.82263661  20.07776587   0.46871947
-38.72263661  20.07795329   0.46897818
-38.62263661  20.07814482   0.46924255
-38.52263661  20.07834052   0.46951269
-38.42263661  20.07854049   0.46978871
-38.32263661  20.07874480   0.47007072
-38.22263661  20.07895353   0.47035884
-38.12263661  20.07916677   0.47065319
-38.02263661  20.07938461   0.47095387
-37.92263661  20.07960712   0.47126102
-37.82263661  20.07983441   0.47157474
-37.72263661  20.08006655   0.47189518
-37.62263661  20.08030364   0.47222244
-37.52263661  20.08054576   0.47255665
-37.42263661  20.08079302   0.47289795
-37.32263661  20.08104551   0.47324647
-37.22263661  20.08130333   0.47360234
-37.12263661  20.08156656   0.47396569
-37.02263661  20.08183531   0.47433666
-36.92263661  20.08210969   0.47471538
-36.82263661  20.08238978   0.47510201
-36.72263661  20.08267570   0.47549668
-36.62263661  20.08296756   0.47589953
-36.52263661  20.08326545   0.47631072
-36.42263661  20.08356948   0.47673039
-36.32263661  20.08387977   0.47715869
-36.22263661  20.08419643   0.47759578
-36.12263661  20.08451956   0.47804181
-36.02263661  20.08484929   0.47849694
-35.92263661  20.08518572   0.47896133
-35.82263661  20.08552898   0.47943514
-35.72263661  20.08587918   0.47991853
-35.62263661  20.08623644   0.48041168
-35.52263661  20.08660089   0.48091474
-35.42263661  20.08697266   0.48142790
-35.32263661  20.08735185   0.48195131
-35.22263661  20.08773861   0.48248517
-35.12263661  20.08813307   0.48302965
-35.02263661  20.08853534   0.48358492
-34.92263661  20.08894557   0.48415117
-34.82263661  20.08936388   0.48472858
-34.72263661  20.08979042   0.48531735
-34.62263661  20.09022532   0.48591765
-34.52263661  20.09066872   0.48652969
-34.42263661  20.09112076   0.48715366
-34.32263661  20.09158159   0.48778975
-34.22263661  20.09205134   0.48843816
-34.12263661  20.09253017   0.48909910
-34.02263661  20.09301822   0.48977277
-33.92263661  20.09351564   0.49045938
-33.82263661  20.09402258   0.49115913
-33.72263661  20.09453920   0.49187224
-33.62263661  20.09506566   0.49259892
-33.52263661  20.09560210   0.49333939
-33.42263661  20.09614869   0.49409387
-33.32263661  20.09670559   0.49486258
-33.22263661  20.09727297   0.49564574
-33.12263661  20.09785098   0.49644358
-33.02263661  20.09843979   0.49725634
-32.92263661  20.09903957   0.49808424
-32.82263661  20.09965050   0.49892752
-32.72263661  20.10027274   0.49978642
-32.62263661  20.10090647   0.50066118
-32.52263661  20.10155186   0.50155203
-32.42263661  20.10220909   0.50245923
-32.32263661  20.10287835   0.50338303
-32.22263661  20.10355981   0.50432367
-32.12263661  20.10425366   0.50528141
-32.02263661  20.10496008   0.50625650
-31.92263661  20.10567926   0.50724921
-31.82263661  20.10641139   0.50825979
-31.72263661  20.10715666   0.50928852
-31.62263661  20.10791527   0.51033565
-31.52263661  20.10868741   0.51140145
-31.42263661  20.10947328   0.51248621
-31.32263661  20.11027307   0.51359019
-31.22263661  20.11108699   0.51471368
-31.12263661  20.11191525   0.51585695
-31.02263661  20.11275804   0.51702028
-30.92263661  20.11361558   0.51820397
-30.82263661  20.11448807   0.51940829
-30.72263661  20.11537573   0.52063355
-30.62263661  20.11627876   0.52188004
-30.52263661  20.11719739   0.52314805
-30.42263661  20.11813183   0.52443788
-30.32263661  20.11908229   0.52574984
-30.22263661  20.12004901   0.52708423
-30.12263661  20.12103220   0.52844136
-30.02263661  20.12203208   0.52982153
-29.92263661  20.12304890   0.53122507
-29.82263661  20.12408286   0.53265228
-29.72263661  20.12513421   0.53410349
-29.62263661  20.12620317   0.53557902
-29.52263661  20.12728998   0.53707918
-29.42263661  20.12839489   0.53860431
-29.32263661  20.12951811   0.54015473
-29.22263661  20.13065990   0.54173078
-29.12263661  20.13182050   0.54333279
-29.02263661  20.13300015   0.54496110
-28.92263661  20.13419909   0.54661604
-28.82263661  20.13541758   0.54829796
-28.72263661  20.13665587   0.55000720
-28.62263661  20.13791419   0.55174411
-28.52263661  20.13919282   0.55350904
-28.42263661  20.14049200   0.55530233
-28.32263661  20.14181198   0.55712435
-28.22263661  20.14315303   0.55897545
-28.12263661  20.14451542   0.56085599
-28.02263661  20.14589939   0.56276632
-27.92263661  20.14730521   0.56470683
-27.82263661  20.14873315   0.56667786
-27.72263661  20.15018347   0.56867979
-27.62263661  20.15165645   0.57071298
-27.52263661  20.15315235   0.57277783
-27.42263661  20.15467145   0.57487468
-27.32263661  20.15621402   0.57700394
-27.22263661  20.15778032   0.57916596
-27.12263661  20.15937065   0.58136114
-27.02263661  20.16098528   0.58358987
-26.92263661  20.16262449   0.58585252
-26.82263661  20.16428855   0.58814948
-26.72263661  20.16597776   0.59048114
-26.62263661  20.16769239   0.59284790
-26.52263661  20.16943274   0.59525016
-26.42263661  20.17119908   0.59768829
-26.32263661  20.17299171   0.60016271
-26.22263661  20.17481091   0.60267382
-26.12263661  20.17665698   0.60522200
-26.02263661  20.17853021   0.60780768
-25.92263661  20.18043088   0.61043125
-25.82263661  20.18235931   0.61309311
-25.72263661  20.18431578   0.61579368
-25.62263661  20.18630058   0.61853337
-25.52263661  20.18831402   0.62131259
-25.42263661  20.19035640   0.62413175
-25.32263661  20.19242801   0.62699126
-25.22263661  20.19452916   0.62989154
-25.12263661  20.19666014   0.63283301
-25.02263661  20.19882127   0.63581608
-24.92263661  20.20101284   0.63884118
-24.82263661  20.20323517   0.64190872
-24.72263661  20.20548854   0.64501913
-24.62263661  20.20777328   0.64817283
-24.52263661  20.21008969   0.65137024
-24.42263661  20.21243807   0.65461178
-24.32263661  20.21481874   0.65789790
-24.22263661  20.21723200   0.66122900
-24.12263661  20.21967817   0.66460551
-24.02263661  20.22215754   0.66802787
-23.92263661  20.22467044   0.67149651
-23.82263661  20.22721717   0.67501184
-23.72263661  20.22979805   0.67857431
-23.62263661  20.23241339   0.68218434
-23.52263661  20.23506349   0.68584237
-23.42263661  20.23774868   0.68954881
-23.32263661  20.24046925   0.69330411
-23.22263661  20.24322554   0.69710870
-23.12263661  20.24601784   0.70096300
-23.02263661  20.24884647   0.70486745
-22.92263661  20.25171175   0.70882248
-22.82263661  20.25461398   0.71282852
-22.72263661  20.25755347   0.71688600
-22.62263661  20.26053055   0.72099535
-22.52263661  20.26354552   0.72515701
-22.42263661  20.26659869   0.72937140
-22.32263661  20.26969038   0.73363895
-22.22263661  20.27282089   0.73796010
-22.12263661  20.27599054   0.74233527
-22.02263661  20.27919963   0.74676488
-21.92263661  20.28244848   0.75124937
-21.82263661  20.28573740   0.75578916
-21.72263661  20.28906668   0.76038467
-21.62263661  20.29243664   0.76503634
-21.52263661  20.29584759   0.76974458
-21.42263661  20.29929982   0.77450981
-21.32263661  20.30279365   0.77933245
-21.22263661  20.30632938   0.78421293
-21.12263661  20.30990732   0.78915166
-21.02263661  20.31352775   0.79414906
-20.92263661  20.31719098   0.79920554
-20.82263661  20.32089732   0.80432151
-20.72263661  20.32464705   0.80949739
-20.62263661  20.32844048   0.81473357
-20.52263661  20.33227789   0.82003048
-20.42263661  20.33615959   0.82538851
-20.32263661  20.34008586   0.83080807
-20.22263661  20.34405700   0.83628956
-20.12263661  20.34807329   0.84183336
-20.02263661  20.35213501   0.84743989
-19.92263661  20.35624246   0.85310953
-19.82263661  20.36039591   0.85884267
-19.72263661  20.36459565   0.86463970
-19.62263661  20.36884195   0.87050100
-19.52263661  20.37313508   0.87642696
-19.42263661  20.37747534   0.88241795
-19.32263661  20.38186298   0.88847434
-19.22263661  20.38629827   0.89459652
-19.12263661  20.39078149   0.90078484
-19.02263661  20.39531289   0.90703968
-18.92263661  20.39989274   0.91336139
-18.82263661  20.40452129   0.91975033
-18.72263661  20.40919881   0.92620686
-18.62263661  20.41392555   0.93273133
-18.52263661  20.41870176   0.93932408
-18.42263661  20.42352768   0.94598545
-18.32263661  20.42840356   0.95271579
-18.22263661  20.43332965   0.95951542
-18.12263661  20.43830618   0.96638468
-18.02263661  20.44333338   0.97332389
-17.92263661  20.44841150   0.98033337
-17.82263661  20.45354075   0.98741344
