#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   1.98307749   0.00000000   0.00000000 270.00000000
  0.00000000   1.98307749   0.00000000   0.00000000 270.00000000
  0.00000000   1.98307749   0.00000000   0.00000000 270.00000000
 98.86913822   1.98307749   0.00000000   0.00000000 270.00000000
 98.86913822   8.69043996   0.00000000   1.63684166 270.00000000
207.63219759   8.69043996   0.00000000   1.63684166 270.00000000
207.63219759   6.40125753   0.00000000   0.00000000 270.00000000
257.35164696   6.40125753   0.00000000   0.00000000 270.00000000
257.35164696   3.07788198   0.00000000   0.00000000 270.00000000
261.79534844   3.07788198   0.00000000   0.00000000 270.00000000
261.79534844   2.29203676   0.00000000   0.00000000 270.00000000
272.32494193   2.29203676   0.00000000   0.00000000 270.00000000
272.32494193   5.17740367   0.00000000   0.00000000 270.00000000
284.00926766   5.17740367   0.00000000   0.00000000 270.00000000
284.00926766   2.45837904   0.00000000   0.00000000 270.00000000
308.64638896   2.45837904   0.00000000   0.00000000 270.00000000
308.64638896   4.76007637   0.00000000   0.00000000 270.00000000
316.26129880   4.76007637   0.00000000   0.00000000 270.00000000
316.26129880   3.19657151   0.00000000   0.00000000 270.00000000
581.18684320   3.19657151   0.00000000   0.00000000 270.00000000
581.18684320   0.00000000   0.00000000   0.00000000 270.00000000
591.18684320   0.00000000   0.00000000   0.00000000 270.00000000
