#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.07100000   0.00000000   0.00000000 270.00000000
  0.00000000   2.05913163   0.00000000   0.00000000 270.00000000
  0.00000000   2.05913163   0.00000000   0.00000000 270.00000000
  0.00000000   2.05913163   0.00000000   0.00000000 270.00000000
 94.50332714   2.05913163   0.00000000   0.00000000 270.00000000
 94.50332714   8.71486568   0.00000000   1.62935880 270.00000000
203.16237791   8.71486568   0.00000000   1.62935880 270.00000000
203.16237791   6.45656130   0.00000000   0.00000000 270.00000000
252.46790290   6.45656130   0.00000000   0.00000000 270.00000000
252.46790290   3.08120161   0.00000000   0.00000000 270.00000000
269.84989043   3.08120161   0.00000000   0.00000000 270.00000000
269.84989043   4.86992532   0.00000000   0.00000000 270.00000000
278.02937677   4.86992532   0.00000000   0.00000000 270.00000000
278.02937677   3.07869507   0.00000000   0.00000000 270.00000000
304.39803950   3.07869507   0.00000000   0.00000000 270.00000000
304.39803950   4.07247722   0.00000000   0.00000000 270.00000000
310.95514235   4.07247722   0.00000000   0.00000000 270.00000000
310.95514235   3.23772255   0.00000000   0.00000000 270.00000000
576.93661506   3.23772255   0.00000000   0.00000000 270.00000000
576.93661506   0.00000000   0.00000000   0.00000000 270.00000000
586.93661506   0.00000000   0.00000000   0.00000000 270.00000000
